"","id","name","word"
"9213",83,"任兴龙","学士"
"9214",83,"任兴龙","学位"
"9215",83,"任兴龙","毕业"
"9216",83,"任兴龙","武汉"
"9217",83,"任兴龙","大学"
"9218",83,"任兴龙","数学"
"9219",83,"任兴龙","学院"
"9220",83,"任兴龙","理学"
"9221",83,"任兴龙","硕士"
"9222",83,"任兴龙","学位"
"9223",83,"任兴龙","至今"
"9224",83,"任兴龙","任教于"
"9225",83,"任兴龙","学院"
"9226",83,"任兴龙","数学"
"9227",83,"任兴龙","信息"
"9228",83,"任兴龙","科学"
"9229",83,"任兴龙","先后"
"9230",83,"任兴龙","微积分"
"9231",83,"任兴龙","概率"
"9232",83,"任兴龙","统计"
"9233",83,"任兴龙","线性代数"
"9234",83,"任兴龙","线性"
"9235",83,"任兴龙","规划"
"9236",83,"任兴龙","数学"
"9237",83,"任兴龙","数学"
"9238",83,"任兴龙","实验"
"9239",83,"任兴龙","课程"
"9240",83,"任兴龙","教学"
"9241",83,"任兴龙","质量"
"9242",83,"任兴龙","指导"
"9243",83,"任兴龙","本科"
"9244",83,"任兴龙","毕业"
"9245",83,"任兴龙","设计"
"9246",83,"任兴龙","十人"
"9247",83,"任兴龙","参与"
"9248",83,"任兴龙","课题"
"9249",83,"任兴龙","研究"
"9250",83,"任兴龙","教学"
"9251",83,"任兴龙","成果"
"9252",83,"任兴龙","一等"
"9253",83,"任兴龙","教改"
"9254",83,"任兴龙","项目"
"9255",83,"任兴龙","优秀"
"9256",83,"任兴龙","一项"
"9257",83,"任兴龙","指导"
"9258",83,"任兴龙","大学生"
"9259",83,"任兴龙","数学"
"9260",83,"任兴龙","竞赛"
"9261",83,"任兴龙","先后"
"9262",83,"任兴龙","指导"
"9263",83,"任兴龙","学生"
"9264",83,"任兴龙","获得"
"9265",83,"任兴龙","国家"
"9266",83,"任兴龙","一等"
"9267",83,"任兴龙","国家"
"9268",83,"任兴龙","二等"
"9269",83,"任兴龙","美国"
"9270",83,"任兴龙","竞赛"
"9271",83,"任兴龙","一等"
"9272",83,"任兴龙","二等"
"9273",83,"任兴龙","多次"
"9274",83,"任兴龙","优秀"
"9275",83,"任兴龙","指导"
"9276",83,"任兴龙","教师"
"9277",83,"任兴龙","另外"
"9278",83,"任兴龙","每年"
"9279",83,"任兴龙","组织"
"9280",83,"任兴龙","指导"
"9281",83,"任兴龙","学生"
"9282",83,"任兴龙","参加"
"9283",83,"任兴龙","大学生"
"9284",83,"任兴龙","数学"
"9285",83,"任兴龙","竞赛"
"9286",83,"任兴龙","获奖"
"9287",83,"任兴龙","十项"
"9288",83,"任兴龙","联系"
"9289",83,"任兴龙","电话"
"9290",83,"任兴龙","版权"
"9291",83,"任兴龙","所有"
"9292",83,"任兴龙","华中"
"9293",83,"任兴龙","农业"
"9294",83,"任兴龙","大学"
"9295",83,"任兴龙","学院"
"9296",83,"任兴龙","地址"
"9297",83,"任兴龙","湖北省"
"9298",83,"任兴龙","武汉"
"9299",83,"任兴龙","山区"
"9300",83,"任兴龙","狮子"
"9301",83,"任兴龙","华中"
"9302",83,"任兴龙","农业"
"9303",83,"任兴龙","大学"
"9304",83,"任兴龙","逸夫"
"9305",83,"任兴龙","邮箱"
"9306",83,"任兴龙","电话"
"9307",83,"任兴龙","邮政"
"9308",83,"任兴龙","编码"
"9309",84,"陈浩","师资"
"9310",84,"陈浩","力量"
"9311",84,"陈浩","教授"
"9312",84,"陈浩","中共"
"9313",84,"陈浩","党员"
"9314",84,"陈浩","出生"
"9315",84,"陈浩","华中"
"9316",84,"陈浩","农业"
"9317",84,"陈浩","大学"
"9318",84,"陈浩","二级"
"9319",84,"陈浩","教授"
"9320",84,"陈浩","博士"
"9321",84,"陈浩","导师"
"9322",84,"陈浩","学院"
"9323",84,"陈浩","院长"
"9324",84,"陈浩","邮箱"
"9325",84,"陈浩","五年"
"9326",84,"陈浩","第一"
"9327",84,"陈浩","作者"
"9328",84,"陈浩","通讯"
"9329",84,"陈浩","作者"
"9330",84,"陈浩","身份"
"9331",84,"陈浩","国际"
"9332",84,"陈浩","知名"
"9333",84,"陈浩","学术"
"9334",84,"陈浩","期刊"
"9335",84,"陈浩","发表"
"9336",84,"陈浩","论文"
"9337",84,"陈浩","其中"
"9338",84,"陈浩","影响"
"9339",84,"陈浩","因子"
"9340",84,"陈浩","大于"
"9341",84,"陈浩","论文"
"9342",84,"陈浩","环境"
"9343",84,"陈浩","化学"
"9344",84,"陈浩","食品"
"9345",84,"陈浩","科学"
"9346",84,"陈浩","期刊"
"9347",84,"陈浩","发表"
"9348",84,"陈浩","研究"
"9349",84,"陈浩","论文"
"9350",84,"陈浩","华中"
"9351",84,"陈浩","农业"
"9352",84,"陈浩","大学"
"9353",84,"陈浩","化学"
"9354",84,"陈浩","学科"
"9355",84,"陈浩","环境"
"9356",84,"陈浩","生态"
"9357",84,"陈浩","学科"
"9358",84,"陈浩","首次"
"9359",84,"陈浩","进入"
"9360",84,"陈浩","全球"
"9361",84,"陈浩","排名"
"9362",84,"陈浩","重要"
"9363",84,"陈浩","贡献"
"9364",84,"陈浩","学者"
"9365",84,"陈浩","之一"
"9366",84,"陈浩","科学"
"9367",84,"陈浩","出版社"
"9368",84,"陈浩","中国"
"9369",84,"陈浩","农业"
"9370",84,"陈浩","出版社"
"9371",84,"陈浩","主编"
"9372",84,"陈浩","出版"
"9373",84,"陈浩","仪器"
"9374",84,"陈浩","分析"
"9375",84,"陈浩","基础"
"9376",84,"陈浩","化学"
"9377",84,"陈浩","实验"
"9378",84,"陈浩","规划"
"9379",84,"陈浩","教材"
"9380",84,"陈浩","华中"
"9381",84,"陈浩","农业"
"9382",84,"陈浩","大学"
"9383",84,"陈浩","教学"
"9384",84,"陈浩","成果"
"9385",84,"陈浩","一等"
"9386",84,"陈浩","二等"
"9387",84,"陈浩","教学"
"9388",84,"陈浩","研究"
"9389",84,"陈浩","担任"
"9390",84,"陈浩","多个"
"9391",84,"陈浩","国际"
"9392",84,"陈浩","学术"
"9393",84,"陈浩","期刊"
"9394",84,"陈浩","培养"
"9395",84,"陈浩","博士"
"9396",84,"陈浩","硕士"
"9397",84,"陈浩","研究生"
"9398",84,"陈浩","余人"
"9399",84,"陈浩","培养"
"9400",84,"陈浩","研究生"
"9401",84,"陈浩","人次"
"9402",84,"陈浩","国家"
"9403",84,"陈浩","奖学金"
"9404",84,"陈浩","湖北省"
"9405",84,"陈浩","优秀"
"9406",84,"陈浩","硕士"
"9407",84,"陈浩","学位"
"9408",84,"陈浩","论文"
"9409",84,"陈浩","华中"
"9410",84,"陈浩","农业"
"9411",84,"陈浩","大学"
"9412",84,"陈浩","优秀"
"9413",84,"陈浩","博士"
"9414",84,"陈浩","硕士"
"9415",84,"陈浩","学位"
"9416",84,"陈浩","论文"
"9417",84,"陈浩","教育"
"9418",84,"陈浩","工作"
"9419",84,"陈浩","背景"
"9420",84,"陈浩","至今"
"9421",84,"陈浩","讲师"
"9422",84,"陈浩","副教授"
"9423",84,"陈浩","教授"
"9424",84,"陈浩","华中"
"9425",84,"陈浩","农业"
"9426",84,"陈浩","大学"
"9427",84,"陈浩","学院"
"9428",84,"陈浩","华中"
"9429",84,"陈浩","农业"
"9430",84,"陈浩","大学"
"9431",84,"陈浩","期刊"
"9432",84,"陈浩","社长"
"9433",84,"陈浩","华中"
"9434",84,"陈浩","农业"
"9435",84,"陈浩","大学"
"9436",84,"陈浩","学报"
"9437",84,"陈浩","主编"
"9438",84,"陈浩","华中"
"9439",84,"陈浩","农业"
"9440",84,"陈浩","大学"
"9441",84,"陈浩","学报"
"9442",84,"陈浩","社会"
"9443",84,"陈浩","科学"
"9444",84,"陈浩","执行"
"9445",84,"陈浩","主编"
"9446",84,"陈浩","讲师"
"9447",84,"陈浩","武汉"
"9448",84,"陈浩","大学"
"9449",84,"陈浩","化学"
"9450",84,"陈浩","华中"
"9451",84,"陈浩","农业"
"9452",84,"陈浩","大学"
"9453",84,"陈浩","食品"
"9454",84,"陈浩","科学"
"9455",84,"陈浩","博士"
"9456",84,"陈浩","导师"
"9457",84,"陈浩","教授"
"9458",84,"陈浩","武汉"
"9459",84,"陈浩","大学"
"9460",84,"陈浩","分析"
"9461",84,"陈浩","化学"
"9462",84,"陈浩","硕士"
"9463",84,"陈浩","导师"
"9464",84,"陈浩","教授"
"9465",84,"陈浩","和江"
"9466",84,"陈浩","教授"
"9467",84,"陈浩","武汉"
"9468",84,"陈浩","大学"
"9469",84,"陈浩","分析"
"9470",84,"陈浩","化学"
"9471",84,"陈浩","学士"
"9472",84,"陈浩","研究"
"9473",84,"陈浩","领域"
"9474",84,"陈浩","能源"
"9475",84,"陈浩","环境"
"9476",84,"陈浩","材料"
"9477",84,"陈浩","催化"
"9478",84,"陈浩","技术"
"9479",84,"陈浩","环境"
"9480",84,"陈浩","食品"
"9481",84,"陈浩","分析"
"9482",84,"陈浩","化学"
"9483",84,"陈浩","长期"
"9484",84,"陈浩","从事"
"9485",84,"陈浩","能源"
"9486",84,"陈浩","环境"
"9487",84,"陈浩","催化"
"9488",84,"陈浩","有害"
"9489",84,"陈浩","物质"
"9490",84,"陈浩","分析"
"9491",84,"陈浩","降解"
"9492",84,"陈浩","领域"
"9493",84,"陈浩","研究"
"9494",84,"陈浩","工作"
"9495",84,"陈浩","科研"
"9496",84,"陈浩","项目"
"9497",84,"陈浩","国家"
"9498",84,"陈浩","自然"
"9499",84,"陈浩","科学"
"9500",84,"陈浩","基金"
"9501",84,"陈浩","委员"
"9502",84,"陈浩","面上"
"9503",84,"陈浩","项目"
"9504",84,"陈浩","基于"
"9505",84,"陈浩","分子"
"9506",84,"陈浩","有机"
"9507",84,"陈浩","框架"
"9508",84,"陈浩","及其"
"9509",84,"陈浩","催化"
"9510",84,"陈浩","还原"
"9511",84,"陈浩","性能"
"9512",84,"陈浩","研究"
"9513",84,"陈浩","主持"
"9514",84,"陈浩","国家"
"9515",84,"陈浩","自然"
"9516",84,"陈浩","科学"
"9517",84,"陈浩","基金"
"9518",84,"陈浩","委员"
"9519",84,"陈浩","面上"
"9520",84,"陈浩","项目"
"9521",84,"陈浩","卤素"
"9522",84,"陈浩","诱导"
"9523",84,"陈浩","结构"
"9524",84,"陈浩","材料"
"9525",84,"陈浩","空位"
"9526",84,"陈浩","及其"
"9527",84,"陈浩","可见"
"9528",84,"陈浩","再生"
"9529",84,"陈浩","行为"
"9530",84,"陈浩","机制"
"9531",84,"陈浩","研究"
"9532",84,"陈浩","主持"
"9533",84,"陈浩","国家"
"9534",84,"陈浩","自然"
"9535",84,"陈浩","科学"
"9536",84,"陈浩","基金"
"9537",84,"陈浩","委员"
"9538",84,"陈浩","面上"
"9539",84,"陈浩","项目"
"9540",84,"陈浩","催化"
"9541",84,"陈浩","选择"
"9542",84,"陈浩","负载"
"9543",84,"陈浩","材料"
"9544",84,"陈浩","及其"
"9545",84,"陈浩","催化"
"9546",84,"陈浩","降解"
"9547",84,"陈浩","农药"
"9548",84,"陈浩","关系"
"9549",84,"陈浩","主持"
"9550",84,"陈浩","代表性"
"9551",84,"陈浩","论文"
"9552",84,"陈浩","论文"
"9553",84,"陈浩","主持"
"9554",84,"陈浩","课题"
"9555",84,"陈浩","网站"
"9556",84,"陈浩","版权"
"9557",84,"陈浩","所有"
"9558",84,"陈浩","华中"
"9559",84,"陈浩","农业"
"9560",84,"陈浩","大学"
"9561",84,"陈浩","学院"
"9562",84,"陈浩","地址"
"9563",84,"陈浩","湖北省"
"9564",84,"陈浩","武汉"
"9565",84,"陈浩","山区"
"9566",84,"陈浩","狮子"
"9567",84,"陈浩","华中"
"9568",84,"陈浩","农业"
"9569",84,"陈浩","大学"
"9570",84,"陈浩","逸夫"
"9571",84,"陈浩","邮箱"
"9572",84,"陈浩","电话"
"9573",84,"陈浩","邮政"
"9574",84,"陈浩","编码"
"9575",85,"韩鹤友","师资"
"9576",85,"韩鹤友","力量"
"9577",85,"韩鹤友","教授"
"9578",85,"韩鹤友","博士"
"9579",85,"韩鹤友","二级"
"9580",85,"韩鹤友","教授"
"9581",85,"韩鹤友","博士"
"9582",85,"韩鹤友","导师"
"9583",85,"韩鹤友","农业"
"9584",85,"韩鹤友","微生物"
"9585",85,"韩鹤友","国家"
"9586",85,"韩鹤友","重点"
"9587",85,"韩鹤友","实验"
"9588",85,"韩鹤友","固定"
"9589",85,"韩鹤友","研究"
"9590",85,"韩鹤友","人员"
"9591",85,"韩鹤友","教育部"
"9592",85,"韩鹤友","世纪"
"9593",85,"韩鹤友","优秀"
"9594",85,"韩鹤友","人才"
"9595",85,"韩鹤友","武汉"
"9596",85,"韩鹤友","学科"
"9597",85,"韩鹤友","带头"
"9598",85,"韩鹤友","湖北省"
"9599",85,"韩鹤友","自然"
"9600",85,"韩鹤友","科学"
"9601",85,"韩鹤友","基金"
"9602",85,"韩鹤友","创新"
"9603",85,"韩鹤友","团队"
"9604",85,"韩鹤友","带头"
"9605",85,"韩鹤友","美国"
"9606",85,"韩鹤友","化学"
"9607",85,"韩鹤友","会员"
"9608",85,"韩鹤友","中国"
"9609",85,"韩鹤友","化学"
"9610",85,"韩鹤友","会员"
"9611",85,"韩鹤友","全国"
"9612",85,"韩鹤友","林业"
"9613",85,"韩鹤友","物质"
"9614",85,"韩鹤友","材料"
"9615",85,"韩鹤友","标准"
"9616",85,"韩鹤友","技术"
"9617",85,"韩鹤友","委员"
"9618",85,"韩鹤友","委员"
"9619",85,"韩鹤友","湖北省"
"9620",85,"韩鹤友","化学"
"9621",85,"韩鹤友","化工"
"9622",85,"韩鹤友","学会"
"9623",85,"韩鹤友","常务理事"
"9624",85,"韩鹤友","分析"
"9625",85,"韩鹤友","科学"
"9626",85,"韩鹤友","学报"
"9627",85,"韩鹤友","散射"
"9628",85,"韩鹤友","学报"
"9629",85,"韩鹤友","杂志"
"9630",85,"韩鹤友","学院"
"9631",85,"韩鹤友","院长"
"9632",85,"韩鹤友","研究生"
"9633",85,"韩鹤友","常务"
"9634",85,"韩鹤友","院长"
"9635",85,"韩鹤友","主要"
"9636",85,"韩鹤友","研究"
"9637",85,"韩鹤友","方向"
"9638",85,"韩鹤友","纳米"
"9639",85,"韩鹤友","生物"
"9640",85,"韩鹤友","分析"
"9641",85,"韩鹤友","肿瘤"
"9642",85,"韩鹤友","纳米"
"9643",85,"韩鹤友","治疗"
"9644",85,"韩鹤友","纳米"
"9645",85,"韩鹤友","材料"
"9646",85,"韩鹤友","抗菌"
"9647",85,"韩鹤友","病毒"
"9648",85,"韩鹤友","应用"
"9649",85,"韩鹤友","研究"
"9650",85,"韩鹤友","第一"
"9651",85,"韩鹤友","作者"
"9652",85,"韩鹤友","通讯"
"9653",85,"韩鹤友","作者"
"9654",85,"韩鹤友","国际"
"9655",85,"韩鹤友","重要"
"9656",85,"韩鹤友","专业"
"9657",85,"韩鹤友","学术"
"9658",85,"韩鹤友","期刊"
"9659",85,"韩鹤友","发表"
"9660",85,"韩鹤友","论文"
"9661",85,"韩鹤友","截止"
"9662",85,"韩鹤友","论文"
"9663",85,"韩鹤友","引用"
"9664",85,"韩鹤友","次数"
"9665",85,"韩鹤友","多次"
"9666",85,"韩鹤友","指数"
"9667",85,"韩鹤友","授权"
"9668",85,"韩鹤友","发明"
"9669",85,"韩鹤友","专利"
"9670",85,"韩鹤友","先后"
"9671",85,"韩鹤友","华中"
"9672",85,"韩鹤友","农业"
"9673",85,"韩鹤友","大学"
"9674",85,"韩鹤友","优秀"
"9675",85,"韩鹤友","研究生"
"9676",85,"韩鹤友","导师"
"9677",85,"韩鹤友","教书"
"9678",85,"韩鹤友","华中"
"9679",85,"韩鹤友","农业"
"9680",85,"韩鹤友","大学"
"9681",85,"韩鹤友","先进"
"9682",85,"韩鹤友","个人"
"9683",85,"韩鹤友","联系"
"9684",85,"韩鹤友","电话"
"9685",85,"韩鹤友","课题"
"9686",85,"韩鹤友","网站"
"9687",85,"韩鹤友","代表性"
"9688",85,"韩鹤友","论文"
"9689",85,"韩鹤友","版权"
"9690",85,"韩鹤友","所有"
"9691",85,"韩鹤友","华中"
"9692",85,"韩鹤友","农业"
"9693",85,"韩鹤友","大学"
"9694",85,"韩鹤友","学院"
"9695",85,"韩鹤友","地址"
"9696",85,"韩鹤友","湖北省"
"9697",85,"韩鹤友","武汉"
"9698",85,"韩鹤友","山区"
"9699",85,"韩鹤友","狮子"
"9700",85,"韩鹤友","华中"
"9701",85,"韩鹤友","农业"
"9702",85,"韩鹤友","大学"
"9703",85,"韩鹤友","逸夫"
"9704",85,"韩鹤友","邮箱"
"9705",85,"韩鹤友","电话"
"9706",85,"韩鹤友","邮政"
"9707",85,"韩鹤友","编码"
"9708",86,"江洪","师资"
"9709",86,"江洪","力量"
"9710",86,"江洪","教授"
"9711",86,"江洪","中共"
"9712",86,"江洪","党员"
"9713",86,"江洪","年生"
"9714",86,"江洪","博士"
"9715",86,"江洪","教授"
"9716",86,"江洪","专业"
"9717",86,"江洪","有机"
"9718",86,"江洪","合成"
"9719",86,"江洪","化学"
"9720",86,"江洪","科研"
"9721",86,"江洪","主要"
"9722",86,"江洪","从事"
"9723",86,"江洪","用品"
"9724",86,"江洪","化学"
"9725",86,"江洪","医用"
"9726",86,"江洪","化学"
"9727",86,"江洪","方面"
"9728",86,"江洪","基础"
"9729",86,"江洪","应用"
"9730",86,"江洪","开发"
"9731",86,"江洪","研究"
"9732",86,"江洪","部分"
"9733",86,"江洪","产品"
"9734",86,"江洪","实现"
"9735",86,"江洪","工业"
"9736",86,"江洪","生产"
"9737",86,"江洪","发现"
"9738",86,"江洪","一种"
"9739",86,"江洪","合成"
"9740",86,"江洪","甲酸"
"9741",86,"江洪","高效"
"9742",86,"江洪","方法"
"9743",86,"江洪","产品"
"9744",86,"江洪","药物"
"9745",86,"江洪","关键"
"9746",86,"江洪","中间"
"9747",86,"江洪","发现"
"9748",86,"江洪","一种"
"9749",86,"江洪","高效"
"9750",86,"江洪","绿色"
"9751",86,"江洪","合成"
"9752",86,"江洪","方法"
"9753",86,"江洪","发现"
"9754",86,"江洪","一种"
"9755",86,"江洪","绿色"
"9756",86,"江洪","公害"
"9757",86,"江洪","柑橘"
"9758",86,"江洪","贮藏"
"9759",86,"江洪","欢迎"
"9760",86,"江洪","工业"
"9761",86,"江洪","人士"
"9762",86,"江洪","交流"
"9763",86,"江洪","合作"
"9764",86,"江洪","第一"
"9765",86,"江洪","作者"
"9766",86,"江洪","通讯"
"9767",86,"江洪","作者"
"9768",86,"江洪","发表"
"9769",86,"江洪","论文"
"9770",86,"江洪","授权"
"9771",86,"江洪","专利"
"9772",86,"江洪","入选"
"9773",86,"江洪","江苏"
"9774",86,"江洪","高层"
"9775",86,"江洪","人才"
"9776",86,"江洪","人才"
"9777",86,"江洪","计划"
"9778",86,"江洪","先后"
"9779",86,"江洪","湖北省"
"9780",86,"江洪","科技"
"9781",86,"江洪","进步"
"9782",86,"江洪","二等"
"9783",86,"江洪","教育部"
"9784",86,"江洪","科技"
"9785",86,"江洪","进步"
"9786",86,"江洪","二等"
"9787",86,"江洪","一次"
"9788",86,"江洪","联系"
"9789",86,"江洪","方式"
"9790",86,"江洪","电话"
"9791",86,"江洪","版权"
"9792",86,"江洪","所有"
"9793",86,"江洪","华中"
"9794",86,"江洪","农业"
"9795",86,"江洪","大学"
"9796",86,"江洪","学院"
"9797",86,"江洪","地址"
"9798",86,"江洪","湖北省"
"9799",86,"江洪","武汉"
"9800",86,"江洪","山区"
"9801",86,"江洪","狮子"
"9802",86,"江洪","华中"
"9803",86,"江洪","农业"
"9804",86,"江洪","大学"
"9805",86,"江洪","逸夫"
"9806",86,"江洪","邮箱"
"9807",86,"江洪","电话"
"9808",86,"江洪","邮政"
"9809",86,"江洪","编码"
"9810",87,"王运","师资"
"9811",87,"王运","力量"
"9812",87,"王运","教授"
"9813",87,"王运","中共"
"9814",87,"王运","党员"
"9815",87,"王运","出生"
"9816",87,"王运","华中"
"9817",87,"王运","农业"
"9818",87,"王运","大学"
"9819",87,"王运","学院"
"9820",87,"王运","化学"
"9821",87,"王运","教授"
"9822",87,"王运","硕士"
"9823",87,"王运","导师"
"9824",87,"王运","主要"
"9825",87,"王运","从事"
"9826",87,"王运","催化"
"9827",87,"王运","物质"
"9828",87,"王运","生物"
"9829",87,"王运","能源"
"9830",87,"王运","化学"
"9831",87,"王运","生物"
"9832",87,"王运","方面"
"9833",87,"王运","研究"
"9834",87,"王运","工作"
"9835",87,"王运","目前"
"9836",87,"王运","担任"
"9837",87,"王运","农业"
"9838",87,"王运","工程"
"9839",87,"王运","学报"
"9840",87,"王运","燃料"
"9841",87,"王运","化学"
"9842",87,"王运","学报"
"9843",87,"王运","期刊"
"9844",87,"王运","近年"
"9845",87,"王运","先后"
"9846",87,"王运","主持"
"9847",87,"王运","包括"
"9848",87,"王运","重点"
"9849",87,"王运","项目"
"9850",87,"王运","课题"
"9851",87,"王运","湖北省"
"9852",87,"王运","自然"
"9853",87,"王运","科学"
"9854",87,"王运","基金"
"9855",87,"王运","在内"
"9856",87,"王运","科研"
"9857",87,"王运","项目"
"9858",87,"王运","科技"
"9859",87,"王运","鉴定"
"9860",87,"王运","成果"
"9861",87,"王运","授权"
"9862",87,"王运","专利"
"9863",87,"王运","发表"
"9864",87,"王运","论文"
"9865",87,"王运","其中"
"9866",87,"王运","影响"
"9867",87,"王运","因子"
"9868",87,"王运","以上"
"9869",87,"王运","发表"
"9870",87,"王运","代表性"
"9871",87,"王运","学术"
"9872",87,"王运","论文"
"9873",87,"王运","联系"
"9874",87,"王运","电话"
"9875",87,"王运","版权"
"9876",87,"王运","所有"
"9877",87,"王运","华中"
"9878",87,"王运","农业"
"9879",87,"王运","大学"
"9880",87,"王运","学院"
"9881",87,"王运","地址"
"9882",87,"王运","湖北省"
"9883",87,"王运","武汉"
"9884",87,"王运","山区"
"9885",87,"王运","狮子"
"9886",87,"王运","华中"
"9887",87,"王运","农业"
"9888",87,"王运","大学"
"9889",87,"王运","逸夫"
"9890",87,"王运","邮箱"
"9891",87,"王运","电话"
"9892",87,"王运","邮政"
"9893",87,"王运","编码"
"9894",88,"岳霞丽","师资"
"9895",88,"岳霞丽","力量"
"9896",88,"岳霞丽","教授"
"9897",88,"岳霞丽","教授"
"9898",88,"岳霞丽","硕士"
"9899",88,"岳霞丽","导师"
"9900",88,"岳霞丽","农业"
"9901",88,"岳霞丽","食品"
"9902",88,"岳霞丽","安全"
"9903",88,"岳霞丽","评价"
"9904",88,"岳霞丽","重点"
"9905",88,"岳霞丽","开放"
"9906",88,"岳霞丽","实验"
"9907",88,"岳霞丽","固定"
"9908",88,"岳霞丽","成员"
"9909",88,"岳霞丽","有机"
"9910",88,"岳霞丽","化学"
"9911",88,"岳霞丽","基础"
"9912",88,"岳霞丽","化学"
"9913",88,"岳霞丽","实验"
"9914",88,"岳霞丽","农药"
"9915",88,"岳霞丽","环境"
"9916",88,"岳霞丽","仪器"
"9917",88,"岳霞丽","分析"
"9918",88,"岳霞丽","环境"
"9919",88,"岳霞丽","化学"
"9920",88,"岳霞丽","实习"
"9921",88,"岳霞丽","课程"
"9922",88,"岳霞丽","参与"
"9923",88,"岳霞丽","国家"
"9924",88,"岳霞丽","精品"
"9925",88,"岳霞丽","资源"
"9926",88,"岳霞丽","共享"
"9927",88,"岳霞丽","有机"
"9928",88,"岳霞丽","化学"
"9929",88,"岳霞丽","国家"
"9930",88,"岳霞丽","精品"
"9931",88,"岳霞丽","课程"
"9932",88,"岳霞丽","省级"
"9933",88,"岳霞丽","精品"
"9934",88,"岳霞丽","课程"
"9935",88,"岳霞丽","建设"
"9936",88,"岳霞丽","主编"
"9937",88,"岳霞丽","有机"
"9938",88,"岳霞丽","化学"
"9939",88,"岳霞丽","有机"
"9940",88,"岳霞丽","化学"
"9941",88,"岳霞丽","电子"
"9942",88,"岳霞丽","基础"
"9943",88,"岳霞丽","化学"
"9944",88,"岳霞丽","实验"
"9945",88,"岳霞丽","分析"
"9946",88,"岳霞丽","化学"
"9947",88,"岳霞丽","实验"
"9948",88,"岳霞丽","化学"
"9949",88,"岳霞丽","复习"
"9950",88,"岳霞丽","指南"
"9951",88,"岳霞丽","习题"
"9952",88,"岳霞丽","解析"
"9953",88,"岳霞丽","化学"
"9954",88,"岳霞丽","历年"
"9955",88,"岳霞丽","模拟"
"9956",88,"岳霞丽","解析"
"9957",88,"岳霞丽","教材"
"9958",88,"岳霞丽","材料"
"9959",88,"岳霞丽","参加"
"9960",88,"岳霞丽","省级"
"9961",88,"岳霞丽","教改"
"9962",88,"岳霞丽","项目"
"9963",88,"岳霞丽","指导"
"9964",88,"岳霞丽","大学生"
"9965",88,"岳霞丽","研究生"
"9966",88,"岳霞丽","创新"
"9967",88,"岳霞丽","基金"
"9968",88,"岳霞丽","华中"
"9969",88,"岳霞丽","农业"
"9970",88,"岳霞丽","大学"
"9971",88,"岳霞丽","五届"
"9972",88,"岳霞丽","青年"
"9973",88,"岳霞丽","教师"
"9974",88,"岳霞丽","讲课"
"9975",88,"岳霞丽","竞赛"
"9976",88,"岳霞丽","二等"
"9977",88,"岳霞丽","教学"
"9978",88,"岳霞丽","质量"
"9979",88,"岳霞丽","优秀"
"9980",88,"岳霞丽","三等"
"9981",88,"岳霞丽","二等"
"9982",88,"岳霞丽","学院"
"9983",88,"岳霞丽","教案"
"9984",88,"岳霞丽","一等"
"9985",88,"岳霞丽","主要"
"9986",88,"岳霞丽","研究"
"9987",88,"岳霞丽","领域"
"9988",88,"岳霞丽","有机"
"9989",88,"岳霞丽","合成"
"9990",88,"岳霞丽","农药"
"9991",88,"岳霞丽","化学"
"9992",88,"岳霞丽","食品"
"9993",88,"岳霞丽","安全"
"9994",88,"岳霞丽","分析"
"9995",88,"岳霞丽","主持"
"9996",88,"岳霞丽","完成"
"9997",88,"岳霞丽","湖北省"
"9998",88,"岳霞丽","自然"
"9999",88,"岳霞丽","科学"
"10000",88,"岳霞丽","基金"
"10001",88,"岳霞丽","创新"
"10002",88,"岳霞丽","基金"
"10003",88,"岳霞丽","博士"
"10004",88,"岳霞丽","科研"
"10005",88,"岳霞丽","启动"
"10006",88,"岳霞丽","基金"
"10007",88,"岳霞丽","资助"
"10008",88,"岳霞丽","参与"
"10009",88,"岳霞丽","计划"
"10010",88,"岳霞丽","一项"
"10011",88,"岳霞丽","各类"
"10012",88,"岳霞丽","学术"
"10013",88,"岳霞丽","刊物"
"10014",88,"岳霞丽","发表"
"10015",88,"岳霞丽","教学"
"10016",88,"岳霞丽","科研"
"10017",88,"岳霞丽","论文"
"10018",88,"岳霞丽","培养"
"10019",88,"岳霞丽","硕士"
"10020",88,"岳霞丽","研究生"
"10021",88,"岳霞丽","余人"
"10022",88,"岳霞丽","联系"
"10023",88,"岳霞丽","电话"
"10024",88,"岳霞丽","版权"
"10025",88,"岳霞丽","所有"
"10026",88,"岳霞丽","华中"
"10027",88,"岳霞丽","农业"
"10028",88,"岳霞丽","大学"
"10029",88,"岳霞丽","学院"
"10030",88,"岳霞丽","地址"
"10031",88,"岳霞丽","湖北省"
"10032",88,"岳霞丽","武汉"
"10033",88,"岳霞丽","山区"
"10034",88,"岳霞丽","狮子"
"10035",88,"岳霞丽","华中"
"10036",88,"岳霞丽","农业"
"10037",88,"岳霞丽","大学"
"10038",88,"岳霞丽","逸夫"
"10039",88,"岳霞丽","邮箱"
"10040",88,"岳霞丽","电话"
"10041",88,"岳霞丽","邮政"
"10042",88,"岳霞丽","编码"
"10043",89,"李胜清","师资"
"10044",89,"李胜清","力量"
"10045",89,"李胜清","教授"
"10046",89,"李胜清","华中"
"10047",89,"李胜清","农业"
"10048",89,"李胜清","大学"
"10049",89,"李胜清","学院"
"10050",89,"李胜清","化学"
"10051",89,"李胜清","教授"
