"","id","name","word"
"5489",75,"池红梅","华中 农业"
"5490",75,"池红梅","农业 大学"
"5491",75,"池红梅","大学 逸夫"
"5492",75,"池红梅","邮政 编码"
"5493",76,"陈秋剑","师资 力量"
"5494",76,"陈秋剑","力量 讲师"
"5495",76,"陈秋剑","中共 党员"
"5496",76,"陈秋剑","党员 讲师"
"5497",76,"陈秋剑","讲师 主要"
"5498",76,"陈秋剑","主要 研究"
"5499",76,"陈秋剑","研究 领域"
"5500",76,"陈秋剑","生物 信息"
"5501",76,"陈秋剑","课程 微积分"
"5502",76,"陈秋剑","微积分 线性代数"
"5503",76,"陈秋剑","线性 规划"
"5504",76,"陈秋剑","规划 概率"
"5505",76,"陈秋剑","数理 统计"
"5506",76,"陈秋剑","获得 华中"
"5507",76,"陈秋剑","华中 农业"
"5508",76,"陈秋剑","农业 大学"
"5509",76,"陈秋剑","大学 青年"
"5510",76,"陈秋剑","青年 教师"
"5511",76,"陈秋剑","教师 讲课"
"5512",76,"陈秋剑","讲课 竞赛"
"5513",76,"陈秋剑","竞赛 二等"
"5514",76,"陈秋剑","教学 贡献"
"5515",76,"陈秋剑","多次 获得"
"5516",76,"陈秋剑","获得 华中"
"5517",76,"陈秋剑","华中 农业"
"5518",76,"陈秋剑","农业 大学"
"5519",76,"陈秋剑","大学 教学"
"5520",76,"陈秋剑","教学 质量"
"5521",76,"陈秋剑","质量 优秀"
"5522",76,"陈秋剑","优秀 三等"
"5523",76,"陈秋剑","教学 研究"
"5524",76,"陈秋剑","研究 论文"
"5525",76,"陈秋剑","论文 主持"
"5526",76,"陈秋剑","教改 项目"
"5527",76,"陈秋剑","项目 一项"
"5528",76,"陈秋剑","一项 参加"
"5529",76,"陈秋剑","教改 项目"
"5530",76,"陈秋剑","项目 以及"
"5531",76,"陈秋剑","以及 精品"
"5532",76,"陈秋剑","精品 课程"
"5533",76,"陈秋剑","课程 建设"
"5534",76,"陈秋剑","参与 国家"
"5535",76,"陈秋剑","国家 自然"
"5536",76,"陈秋剑","自然 科学"
"5537",76,"陈秋剑","科学 基金"
"5538",76,"陈秋剑","基金 武汉"
"5539",76,"陈秋剑","研究 项目"
"5540",76,"陈秋剑","项目 发表"
"5541",76,"陈秋剑","发表 研究"
"5542",76,"陈秋剑","研究 论文"
"5543",76,"陈秋剑","论文 若干"
"5544",76,"陈秋剑","承担 寝室"
"5545",76,"陈秋剑","寝室 导师"
"5546",76,"陈秋剑","班主任 工作"
"5547",76,"陈秋剑","联系 电话"
"5548",76,"陈秋剑","版权 所有"
"5549",76,"陈秋剑","华中 农业"
"5550",76,"陈秋剑","农业 大学"
"5551",76,"陈秋剑","学院 地址"
"5552",76,"陈秋剑","地址 湖北省"
"5553",76,"陈秋剑","湖北省 武汉"
"5554",76,"陈秋剑","山区 狮子"
"5555",76,"陈秋剑","华中 农业"
"5556",76,"陈秋剑","农业 大学"
"5557",76,"陈秋剑","大学 逸夫"
"5558",76,"陈秋剑","邮政 编码"
"5559",77,"朱志强","师资 力量"
"5560",77,"朱志强","力量 讲师"
"5561",77,"朱志强","中共 党员"
"5562",77,"朱志强","党员 华中"
"5563",77,"朱志强","华中 农业"
"5564",77,"朱志强","农业 大学"
"5565",77,"朱志强","大学 讲师"
"5566",77,"朱志强","讲师 博士"
"5567",77,"朱志强","博士 主要"
"5568",77,"朱志强","主要 研究"
"5569",77,"朱志强","研究 领域"
"5570",77,"朱志强","复杂 网络"
"5571",77,"朱志强","网络 理论"
"5572",77,"朱志强","理论 及其"
"5573",77,"朱志强","及其 应用"
"5574",77,"朱志强","应用 癌症"
"5575",77,"朱志强","基因 之间"
"5576",77,"朱志强","关系 以及"
"5577",77,"朱志强","以及 治疗"
"5578",77,"朱志强","治疗 癌症"
"5579",77,"朱志强","染色 理论"
"5580",77,"朱志强","理论 等等"
"5581",77,"朱志强","山东 大学"
"5582",77,"朱志强","大学 优秀"
"5583",77,"朱志强","优秀 研究生"
"5584",77,"朱志强","山东 大学"
"5585",77,"朱志强","大学 研究生"
"5586",77,"朱志强","研究生 科研成果"
"5587",77,"朱志强","作为 第一"
"5588",77,"朱志强","第一 作者"
"5589",77,"朱志强","作者 发表"
"5590",77,"朱志强","联系 电话"
"5591",77,"朱志强","版权 所有"
"5592",77,"朱志强","华中 农业"
"5593",77,"朱志强","农业 大学"
"5594",77,"朱志强","学院 地址"
"5595",77,"朱志强","地址 湖北省"
"5596",77,"朱志强","湖北省 武汉"
"5597",77,"朱志强","山区 狮子"
"5598",77,"朱志强","华中 农业"
"5599",77,"朱志强","农业 大学"
"5600",77,"朱志强","大学 逸夫"
"5601",77,"朱志强","邮政 编码"
"5602",78,"史薇","师资 力量"
"5603",78,"史薇","力量 讲师"
"5604",78,"史薇","中共 党员"
"5605",78,"史薇","党员 华中"
"5606",78,"史薇","华中 农业"
"5607",78,"史薇","农业 大学"
"5608",78,"史薇","大学 讲师"
"5609",78,"史薇","讲师 十级"
"5610",78,"史薇","主要 研究"
"5611",78,"史薇","研究 领域"
"5612",78,"史薇","几何 物理"
"5613",78,"史薇","力学 中的"
"5614",78,"史薇","微分方程 渐近"
"5615",78,"史薇","渐近 分析"
"5616",78,"史薇","分析 数学"
"5617",78,"史薇","数学 物理"
"5618",78,"史薇","渐进 理论"
"5619",78,"史薇","理论 从事"
"5620",78,"史薇","从事 微分方程"
"5621",78,"史薇","教学 科研"
"5622",78,"史薇","科研 工作"
"5623",78,"史薇","华中 师范"
"5624",78,"史薇","师范 大学"
"5625",78,"史薇","大学 数学"
"5626",78,"史薇","统计 学院"
"5627",78,"史薇","学院 获得"
"5628",78,"史薇","获得 学士"
"5629",78,"史薇","学士 学位"
"5630",78,"史薇","就读于 武汉"
"5631",78,"史薇","武汉 大学"
"5632",78,"史薇","大学 数学"
"5633",78,"史薇","统计 学院"
"5634",78,"史薇","学院 获得"
"5635",78,"史薇","获得 博士"
"5636",78,"史薇","博士 学位"
"5637",78,"史薇","华中 农业"
"5638",78,"史薇","农业 大学"
"5639",78,"史薇","学院 就职"
"5640",78,"史薇","就职 主持"
"5641",78,"史薇","自主 基金"
"5642",78,"史薇","基金 一项"
"5643",78,"史薇","一项 发表"
"5644",78,"史薇","课程 微积分"
"5645",78,"史薇","数学 物理"
"5646",78,"史薇","物理 方程"
"5647",78,"史薇","方程 线性代数"
"5648",78,"史薇","线性代数 线性代数"
"5649",78,"史薇","线性 规划"
"5650",78,"史薇","获得 华中"
"5651",78,"史薇","华中 农业"
"5652",78,"史薇","农业 大学"
"5653",78,"史薇","大学 教学"
"5654",78,"史薇","教学 质量"
"5655",78,"史薇","质量 三等"
"5656",78,"史薇","版权 所有"
"5657",78,"史薇","华中 农业"
"5658",78,"史薇","农业 大学"
"5659",78,"史薇","学院 地址"
"5660",78,"史薇","地址 湖北省"
"5661",78,"史薇","湖北省 武汉"
"5662",78,"史薇","山区 狮子"
"5663",78,"史薇","华中 农业"
"5664",78,"史薇","农业 大学"
"5665",78,"史薇","大学 逸夫"
"5666",78,"史薇","邮政 编码"
"5667",79,"杨文宇","师资 力量"
"5668",79,"杨文宇","力量 讲师"
"5669",79,"杨文宇","讲师 杨文"
"5670",79,"杨文宇","中共 党员"
"5671",79,"杨文宇","党员 华中"
"5672",79,"杨文宇","华中 农业"
"5673",79,"杨文宇","农业 大学"
"5674",79,"杨文宇","大学 讲师"
"5675",79,"杨文宇","讲师 主要"
"5676",79,"杨文宇","主要 从事"
"5677",79,"杨文宇","从事 智能"
"5678",79,"杨文宇","智能 计算"
"5679",79,"杨文宇","机器 学习"
"5680",79,"杨文宇","学习 算法"
"5681",79,"杨文宇","相关 应用"
"5682",79,"杨文宇","研究 近期"
"5683",79,"杨文宇","近期 科研"
"5684",79,"杨文宇","科研 兴趣"
"5685",79,"杨文宇","极端 学习"
"5686",79,"杨文宇","支持 向量"
"5687",79,"杨文宇","模型 以及"
"5688",79,"杨文宇","统计 方法"
"5689",79,"杨文宇","方法 应用"
"5690",79,"杨文宇","解决 数量"
"5691",79,"杨文宇","数量 遗传"
"5692",79,"杨文宇","课程 概率"
"5693",79,"杨文宇","概率 统计"
"5694",79,"杨文宇","发表 科研"
"5695",79,"杨文宇","科研 论文"
"5696",79,"杨文宇","科研 论文"
"5697",79,"杨文宇","作为 第一"
"5698",79,"杨文宇","第一 作者"
"5699",79,"杨文宇","作者 发表"
"5700",79,"杨文宇","版权 所有"
"5701",79,"杨文宇","华中 农业"
"5702",79,"杨文宇","农业 大学"
"5703",79,"杨文宇","学院 地址"
"5704",79,"杨文宇","地址 湖北省"
"5705",79,"杨文宇","湖北省 武汉"
"5706",79,"杨文宇","山区 狮子"
"5707",79,"杨文宇","华中 农业"
"5708",79,"杨文宇","农业 大学"
"5709",79,"杨文宇","大学 逸夫"
"5710",79,"杨文宇","邮政 编码"
"5711",80,"郭迎军","师资 力量"
"5712",80,"郭迎军","力量 讲师"
"5713",80,"郭迎军","现任 华中"
"5714",80,"郭迎军","华中 农业"
"5715",80,"郭迎军","农业 大学"
"5716",80,"郭迎军","大学 讲师"
"5717",80,"郭迎军","讲师 主要"
"5718",80,"郭迎军","主要 研究"
"5719",80,"郭迎军","研究 方向"
"5720",80,"郭迎军","动力 系统"
"5721",80,"郭迎军","系统 数论"
"5722",80,"郭迎军","数论 有限"
"5723",80,"郭迎军","有限 自动"
"5724",80,"郭迎军","微积分 实变函数"
"5725",80,"郭迎军","课程 主持"
"5726",80,"郭迎军","主持 国家"
"5727",80,"郭迎军","国家 自然"
"5728",80,"郭迎军","自然 科学"
"5729",80,"郭迎军","科学 基金"
"5730",80,"郭迎军","基金 青年"
"5731",80,"郭迎军","青年 项目"
"5732",80,"郭迎军","自主 创新"
"5733",80,"郭迎军","创新 基金"
"5734",80,"郭迎军","基金 项目"
"5735",80,"郭迎军","办公 地点"
"5736",80,"郭迎军","地点 逸夫"
"5737",80,"郭迎军","版权 所有"
"5738",80,"郭迎军","华中 农业"
"5739",80,"郭迎军","农业 大学"
"5740",80,"郭迎军","学院 地址"
"5741",80,"郭迎军","地址 湖北省"
"5742",80,"郭迎军","湖北省 武汉"
"5743",80,"郭迎军","山区 狮子"
"5744",80,"郭迎军","华中 农业"
"5745",80,"郭迎军","农业 大学"
"5746",80,"郭迎军","大学 逸夫"
"5747",80,"郭迎军","邮政 编码"
"5748",81,"郭明月","师资 力量"
"5749",81,"郭明月","力量 讲师"
"5750",81,"郭明月","打造 教学"
"5751",81,"郭明月","教学 注重"
"5752",81,"郭明月","注重 数学"
"5753",81,"郭明月","数学 思想"
"5754",81,"郭明月","思想 方法"
"5755",81,"郭明月","渗透 注重"
"5756",81,"郭明月","注重 知识"
"5757",81,"郭明月","自然 过渡"
"5758",81,"郭明月","过渡 注重"
"5759",81,"郭明月","注重 知识"
"5760",81,"郭明月","知识 之间"
"5761",81,"郭明月","注重 引导"
"5762",81,"郭明月","引导 学生"
"5763",81,"郭明月","学生 发现"
"5764",81,"郭明月","发现 定理"
"5765",81,"郭明月","过程 注重"
"5766",81,"郭明月","注重 密切"
"5767",81,"郭明月","密切 联系"
"5768",81,"郭明月","联系 实际"
"5769",81,"郭明月","实际 生产"
"5770",81,"郭明月","生活 主要"
"5771",81,"郭明月","主要 从事"
"5772",81,"郭明月","从事 微积分"
"5773",81,"郭明月","微积分 线性代数"
"5774",81,"郭明月","线性代数 专业"
"5775",81,"郭明月","概率 统计"
"5776",81,"郭明月","时间 序列"
"5777",81,"郭明月","序列 分析"
"5778",81,"郭明月","应用 研究生"
"5779",81,"郭明月","研究生 概率"
"5780",81,"郭明月","概率 统计"
"5781",81,"郭明月","应用 多元"
"5782",81,"郭明月","多元 统计"
"5783",81,"郭明月","教学 长期"
"5784",81,"郭明月","长期 奋斗"
"5785",81,"郭明月","教学 一线"
"5786",81,"郭明月","一线 教学"
"5787",81,"郭明月","教学 经验"
"5788",81,"郭明月","经验 丰富"
"5789",81,"郭明月","丰富 教学"
"5790",81,"郭明月","教学 获奖"
"5791",81,"郭明月","获奖 情况"
"5792",81,"郭明月","情况 如下"
"5793",81,"郭明月","荣获 华中"
"5794",81,"郭明月","华中 农业"
"5795",81,"郭明月","农业 大学"
"5796",81,"郭明月","大学 教学"
"5797",81,"郭明月","教学 质量"
"5798",81,"郭明月","质量 优秀"
"5799",81,"郭明月","优秀 三等"
"5800",81,"郭明月","荣获 华中"
"5801",81,"郭明月","华中 农业"
"5802",81,"郭明月","农业 大学"
"5803",81,"郭明月","大学 教学"
"5804",81,"郭明月","教学 质量"
"5805",81,"郭明月","质量 优秀"
"5806",81,"郭明月","优秀 二等"
"5807",81,"郭明月","学院 青年"
"5808",81,"郭明月","青年 教师"
"5809",81,"郭明月","教师 讲课"
"5810",81,"郭明月","讲课 比赛"
"5811",81,"郭明月","比赛 三等"
"5812",81,"郭明月","编的 多元"
"5813",81,"郭明月","多元 统计"
"5814",81,"郭明月","应用 荣获"
"5815",81,"郭明月","荣获 湖北省"
"5816",81,"郭明月","九届 统计"
"5817",81,"郭明月","统计 科研"
"5818",81,"郭明月","科研 优秀"
"5819",81,"郭明月","优秀 成果"
"5820",81,"郭明月","成果 三等"
"5821",81,"郭明月","华中 农业"
"5822",81,"郭明月","农业 大学"
"5823",81,"郭明月","学院 青年"
"5824",81,"郭明月","青年 教师"
"5825",81,"郭明月","教师 讲课"
"5826",81,"郭明月","讲课 比赛"
"5827",81,"郭明月","比赛 二等"
"5828",81,"郭明月","华中 农业"
"5829",81,"郭明月","农业 大学"
"5830",81,"郭明月","学院 教学"
"5831",81,"郭明月","教学 质量"
"5832",81,"郭明月","质量 二等"
"5833",81,"郭明月","时间 序列"
"5834",81,"郭明月","序列 分析"
"5835",81,"郭明月","应用 荣获"
"5836",81,"郭明月","荣获 湖北省"
"5837",81,"郭明月","十届 统计"
"5838",81,"郭明月","统计 科研"
"5839",81,"郭明月","科研 优秀"
"5840",81,"郭明月","优秀 成果"
"5841",81,"郭明月","成果 二等"
"5842",81,"郭明月","学院 青年"
"5843",81,"郭明月","青年 教师"
"5844",81,"郭明月","教师 讲课"
"5845",81,"郭明月","讲课 比赛"
"5846",81,"郭明月","比赛 二等"
"5847",81,"郭明月","荣获 华中"
"5848",81,"郭明月","华中 农业"
"5849",81,"郭明月","农业 大学"
"5850",81,"郭明月","大学 教学"
"5851",81,"郭明月","教学 质量"
"5852",81,"郭明月","质量 优秀"
"5853",81,"郭明月","优秀 二等"
"5854",81,"郭明月","大学生 数学"
"5855",81,"郭明月","湖北省 一等"
"5856",81,"郭明月","积极 参加"
"5857",81,"郭明月","参加 应用"
"5858",81,"郭明月","应用 统计"
"5859",81,"郭明月","统计 硕士"
"5860",81,"郭明月","申报 工作"
"5861",81,"郭明月","获得 成功"
"5862",81,"郭明月","概率 统计"
"5863",81,"郭明月","统计 网站"
"5864",81,"郭明月","网站 建设"
"5865",81,"郭明月","学生 参加"
"5866",81,"郭明月","参加 市场"
"5867",81,"郭明月","市场 调查"
"5868",81,"郭明月","湖北省 二等"
"5869",81,"郭明月","主持 湖北省"
"5870",81,"郭明月","湖北省 教改"
"5871",81,"郭明月","教改 项目"
"5872",81,"郭明月","教改 项目"
"5873",81,"郭明月","其中 重点"
"5874",81,"郭明月","重点 课程"
"5875",81,"郭明月","课程 建设"
"5876",81,"郭明月","课程 网站"
"5877",81,"郭明月","网站 建设"
"5878",81,"郭明月","建设 一项"
"5879",81,"郭明月","一项 参加"
"5880",81,"郭明月","参加 国家"
"5881",81,"郭明月","国家 基金"
"5882",81,"郭明月","科研 项目"
"5883",81,"郭明月","主编 教材"
"5884",81,"郭明月","教材 时间"
"5885",81,"郭明月","时间 序列"
"5886",81,"郭明月","序列 分析"
"5887",81,"郭明月","国家 十一"
"5888",81,"郭明月","规划 教材"
"5889",81,"郭明月","思想 方法"
"5890",81,"郭明月","方法 激情"
"5891",81,"郭明月","激情 魅力"
"5892",81,"郭明月","魅力 课堂"
"5893",81,"郭明月","课堂 成为"
"5894",81,"郭明月","成为 学生"
"5895",81,"郭明月","学生 心中"
"5896",81,"郭明月","心中 理想"
"5897",81,"郭明月","学生 认为"
"5898",81,"郭明月","认为 一生"
"5899",81,"郭明月","老师 最美"
"5900",81,"郭明月","月亮 姐姐"
"5901",81,"郭明月","老师 教学"
"5902",81,"郭明月","教学 评价"
"5903",81,"郭明月","月亮 代表"
"5904",81,"郭明月","代表 我的"
"5905",81,"郭明月","师恩 明月"
"5906",81,"郭明月","明月 普照大地"
"5907",81,"郭明月","普照大地 感恩"
"5908",81,"郭明月","心中 永远"
"5909",81,"郭明月","明月 根据"
"5910",81,"郭明月","教学 经验"
"5911",81,"郭明月","经验 成功"
"5912",81,"郭明月","成功 策划"
"5913",81,"郭明月","点燃 激情"
"5914",81,"郭明月","感动 收获"
"5915",81,"郭明月","喜悦 收获"
"5916",81,"郭明月","上下 团结一致"
"5917",81,"郭明月","学院 美好"
"5918",81,"郭明月","美好 未来"
"5919",81,"郭明月","收获 建立"
"5920",81,"郭明月","数据 处理"
"5921",81,"郭明月","处理 工作室"
"5922",81,"郭明月","工作室 利用"
"5923",81,"郭明月","利用 课余时间"
"5924",81,"郭明月","课余时间 义务"
"5925",81,"郭明月","专业 老师"
"5926",81,"郭明月","老师 学生"
"5927",81,"郭明月","学生 处理"
"5928",81,"郭明月","处理 数据"
"5929",81,"郭明月","版权 所有"
"5930",81,"郭明月","华中 农业"
"5931",81,"郭明月","农业 大学"
"5932",81,"郭明月","学院 地址"
"5933",81,"郭明月","地址 湖北省"
"5934",81,"郭明月","湖北省 武汉"
"5935",81,"郭明月","山区 狮子"
"5936",81,"郭明月","华中 农业"
"5937",81,"郭明月","农业 大学"
"5938",81,"郭明月","大学 逸夫"
"5939",81,"郭明月","邮政 编码"
"5940",82,"宋必芹","师资 力量"
"5941",82,"宋必芹","力量 讲师"
"5942",82,"宋必芹","应用 统计"
"5943",82,"宋必芹","统计 专业"
"5944",82,"宋必芹","专业 硕士"
"5945",82,"宋必芹","硕士 导师"
"5946",82,"宋必芹","学院 大学"
"5947",82,"宋必芹","大学 博士"
"5948",82,"宋必芹","博士 学位"
"5949",82,"宋必芹","华中 农业"
"5950",82,"宋必芹","农业 大学"
"5951",82,"宋必芹","学院 数学"
"5952",82,"宋必芹","讲师 岗位"
"5953",82,"宋必芹","岗位 主要"
"5954",82,"宋必芹","主要 研究"
"5955",82,"宋必芹","研究 领域"
"5956",82,"宋必芹","机器 学习"
"5957",82,"宋必芹","学习 算法"
"5958",82,"宋必芹","算法 设计"
"5959",82,"宋必芹","设计 理论"
"5960",82,"宋必芹","理论 分析"
"5961",82,"宋必芹","应用 数学"
"5962",82,"宋必芹","视觉 交叉"
"5963",82,"宋必芹","交叉 学科"
"5964",82,"宋必芹","学科 领域"
"5965",82,"宋必芹","项目 科研"
"5966",82,"宋必芹","科研 经历"
"5967",82,"宋必芹","经历 联系"
"5968",82,"宋必芹","联系 方式"
"5969",82,"宋必芹","课程 专业"
"5970",82,"宋必芹","数据 挖掘"
"5971",82,"宋必芹","挖掘 基础"
"5972",82,"宋必芹","线性代数 数学"
"5973",82,"宋必芹","部分 参与"
"5974",82,"宋必芹","参与 科研"
"5975",82,"宋必芹","科研 项目"
"5976",82,"宋必芹","国家 自然"
"5977",82,"宋必芹","自然 科学"
"5978",82,"宋必芹","科学 基金"
"5979",82,"宋必芹","基金 委员"
"5980",82,"宋必芹","青年 基金"
"5981",82,"宋必芹","基于 梯度"
"5982",82,"宋必芹","梯度 学习"
"5983",82,"宋必芹","采样 算法"
"5984",82,"宋必芹","理论 研究"
"5985",82,"宋必芹","国家 自然"
"5986",82,"宋必芹","自然 科学"
"5987",82,"宋必芹","科学 基金"
"5988",82,"宋必芹","基金 委员"
"5989",82,"宋必芹","数学 天元"
"5990",82,"宋必芹","天元 基金"
"5991",82,"宋必芹","基于 相依"
"5992",82,"宋必芹","相依 数据"
"5993",82,"宋必芹","梯度 学习"
"5994",82,"宋必芹","学习 理论"
"5995",82,"宋必芹","理论 研究"
"5996",82,"宋必芹","华中 农业"
"5997",82,"宋必芹","农业 大学"
"5998",82,"宋必芹","大学 自主"
"5999",82,"宋必芹","自主 科技"
"6000",82,"宋必芹","科技 创新"
"6001",82,"宋必芹","创新 基金"
"6002",82,"宋必芹","自动 解译"
"6003",82,"宋必芹","检索 研究"
"6004",82,"宋必芹","国家 自然"
"6005",82,"宋必芹","自然 科学"
"6006",82,"宋必芹","科学 基金"
"6007",82,"宋必芹","基金 委员"
"6008",82,"宋必芹","面上 项目"
"6009",82,"宋必芹","采样 排序"
"6010",82,"宋必芹","学习 理论"
"6011",82,"宋必芹","理论 研究"
"6012",82,"宋必芹","国家 自然"
"6013",82,"宋必芹","自然 科学"
"6014",82,"宋必芹","科学 基金"
"6015",82,"宋必芹","基金 委员"
"6016",82,"宋必芹","数学 天元"
"6017",82,"宋必芹","天元 基金"
"6018",82,"宋必芹","基于 稀疏"
"6019",82,"宋必芹","稀疏 表示"
"6020",82,"宋必芹","矩阵 分解"
"6021",82,"宋必芹","识别 研究"
"6022",82,"宋必芹","参与 代表性"
"6023",82,"宋必芹","版权 所有"
"6024",82,"宋必芹","华中 农业"
"6025",82,"宋必芹","农业 大学"
"6026",82,"宋必芹","学院 地址"
"6027",82,"宋必芹","地址 湖北省"
"6028",82,"宋必芹","湖北省 武汉"
"6029",82,"宋必芹","山区 狮子"
"6030",82,"宋必芹","华中 农业"
"6031",82,"宋必芹","农业 大学"
"6032",82,"宋必芹","大学 逸夫"
"6033",82,"宋必芹","邮政 编码"
"6034",83,"任兴龙","师资 力量"
"6035",83,"任兴龙","力量 讲师"
"6036",83,"任兴龙","华中 农业"
"6037",83,"任兴龙","农业 大学"
"6038",83,"任兴龙","学院 数学"
"6039",83,"任兴龙","四川 大学"
"6040",83,"任兴龙","大学 数学"
"6041",83,"任兴龙","数学 学院"
"6042",83,"任兴龙","理学 学士"
"6043",83,"任兴龙","学士 学位"
"6044",83,"任兴龙","武汉 大学"
"6045",83,"任兴龙","大学 数学"
"6046",83,"任兴龙","数学 学院"
"6047",83,"任兴龙","理学 硕士"
"6048",83,"任兴龙","硕士 学位"
"6049",83,"任兴龙","至今 任教于"
"6050",83,"任兴龙","学院 数学"
"6051",83,"任兴龙","信息 科学"
"6052",83,"任兴龙","微积分 概率"
"6053",83,"任兴龙","概率 统计"
"6054",83,"任兴龙","统计 线性代数"
"6055",83,"任兴龙","线性 规划"
"6056",83,"任兴龙","规划 数学"
"6057",83,"任兴龙","数学 实验"
"6058",83,"任兴龙","教学 质量"
"6059",83,"任兴龙","指导 本科"
"6060",83,"任兴龙","本科 毕业"
"6061",83,"任兴龙","毕业 设计"
"6062",83,"任兴龙","十人 参与"
"6063",83,"任兴龙","参与 课题"
"6064",83,"任兴龙","课题 研究"
"6065",83,"任兴龙","教学 成果"
"6066",83,"任兴龙","成果 一等"
"6067",83,"任兴龙","教改 项目"
"6068",83,"任兴龙","优秀 一项"
"6069",83,"任兴龙","指导 大学生"
"6070",83,"任兴龙","大学生 数学"
"6071",83,"任兴龙","竞赛 先后"
"6072",83,"任兴龙","先后 指导"
"6073",83,"任兴龙","指导 学生"
"6074",83,"任兴龙","学生 获得"
"6075",83,"任兴龙","获得 国家"
"6076",83,"任兴龙","国家 一等"
"6077",83,"任兴龙","国家 二等"
"6078",83,"任兴龙","竞赛 一等"
"6079",83,"任兴龙","优秀 指导"
"6080",83,"任兴龙","指导 教师"
"6081",83,"任兴龙","教师 另外"
"6082",83,"任兴龙","另外 每年"
"6083",83,"任兴龙","每年 组织"
"6084",83,"任兴龙","指导 学生"
"6085",83,"任兴龙","学生 参加"
"6086",83,"任兴龙","参加 大学生"
"6087",83,"任兴龙","大学生 数学"
"6088",83,"任兴龙","数学 竞赛"
"6089",83,"任兴龙","竞赛 获奖"
"6090",83,"任兴龙","十项 联系"
"6091",83,"任兴龙","联系 电话"
"6092",83,"任兴龙","版权 所有"
"6093",83,"任兴龙","华中 农业"
"6094",83,"任兴龙","农业 大学"
"6095",83,"任兴龙","学院 地址"
"6096",83,"任兴龙","地址 湖北省"
"6097",83,"任兴龙","湖北省 武汉"
"6098",83,"任兴龙","山区 狮子"
"6099",83,"任兴龙","华中 农业"
"6100",83,"任兴龙","农业 大学"
"6101",83,"任兴龙","大学 逸夫"
"6102",83,"任兴龙","邮政 编码"
"6103",84,"陈浩","师资 力量"
"6104",84,"陈浩","力量 教授"
"6105",84,"陈浩","中共 党员"
"6106",84,"陈浩","出生 华中"
"6107",84,"陈浩","华中 农业"
"6108",84,"陈浩","农业 大学"
"6109",84,"陈浩","大学 二级"
"6110",84,"陈浩","教授 博士"
"6111",84,"陈浩","学院 院长"
"6112",84,"陈浩","院长 邮箱"
"6113",84,"陈浩","第一 作者"
"6114",84,"陈浩","通讯 作者"
"6115",84,"陈浩","作者 身份"
"6116",84,"陈浩","国际 知名"
"6117",84,"陈浩","知名 学术"
"6118",84,"陈浩","学术 期刊"
"6119",84,"陈浩","其中 影响"
"6120",84,"陈浩","影响 因子"
"6121",84,"陈浩","因子 大于"
"6122",84,"陈浩","环境 化学"
"6123",84,"陈浩","化学 食品"
"6124",84,"陈浩","食品 科学"
"6125",84,"陈浩","发表 研究"
"6126",84,"陈浩","研究 论文"
"6127",84,"陈浩","华中 农业"
"6128",84,"陈浩","农业 大学"
"6129",84,"陈浩","大学 化学"
"6130",84,"陈浩","化学 学科"
"6131",84,"陈浩","环境 生态"
"6132",84,"陈浩","首次 进入"
"6133",84,"陈浩","进入 全球"
"6134",84,"陈浩","全球 排名"
"6135",84,"陈浩","重要 贡献"
"6136",84,"陈浩","贡献 学者"
"6137",84,"陈浩","学者 之一"
"6138",84,"陈浩","科学 出版社"
"6139",84,"陈浩","中国 农业"
"6140",84,"陈浩","农业 出版社"
"6141",84,"陈浩","出版社 主编"
"6142",84,"陈浩","主编 出版"
"6143",84,"陈浩","出版 仪器"
"6144",84,"陈浩","仪器 分析"
"6145",84,"陈浩","分析 基础"
"6146",84,"陈浩","基础 化学"
"6147",84,"陈浩","化学 实验"
"6148",84,"陈浩","规划 教材"
"6149",84,"陈浩","华中 农业"
"6150",84,"陈浩","农业 大学"
"6151",84,"陈浩","大学 教学"
"6152",84,"陈浩","教学 成果"
"6153",84,"陈浩","成果 一等"
"6154",84,"陈浩","教学 研究"
"6155",84,"陈浩","多个 国际"
"6156",84,"陈浩","国际 学术"
"6157",84,"陈浩","学术 期刊"
"6158",84,"陈浩","培养 博士"
"6159",84,"陈浩","博士 硕士"
"6160",84,"陈浩","硕士 研究生"
"6161",84,"陈浩","余人 培养"
"6162",84,"陈浩","国家 奖学金"
"6163",84,"陈浩","湖北省 优秀"
"6164",84,"陈浩","优秀 硕士"
"6165",84,"陈浩","硕士 学位"
"6166",84,"陈浩","学位 论文"
"6167",84,"陈浩","华中 农业"
"6168",84,"陈浩","农业 大学"
"6169",84,"陈浩","大学 优秀"
"6170",84,"陈浩","优秀 博士"
"6171",84,"陈浩","硕士 学位"
"6172",84,"陈浩","学位 论文"
"6173",84,"陈浩","教育 工作"
"6174",84,"陈浩","工作 背景"
"6175",84,"陈浩","至今 讲师"
"6176",84,"陈浩","讲师 副教授"
"6177",84,"陈浩","副教授 教授"
"6178",84,"陈浩","教授 华中"
"6179",84,"陈浩","华中 农业"
"6180",84,"陈浩","农业 大学"
"6181",84,"陈浩","华中 农业"
"6182",84,"陈浩","农业 大学"
"6183",84,"陈浩","大学 期刊"
"6184",84,"陈浩","社长 华中"
"6185",84,"陈浩","华中 农业"
"6186",84,"陈浩","农业 大学"
"6187",84,"陈浩","大学 学报"
"6188",84,"陈浩","主编 华中"
"6189",84,"陈浩","华中 农业"
"6190",84,"陈浩","农业 大学"
"6191",84,"陈浩","大学 学报"
