"","name","word","n","tf","idf","tf_idf"
"5918","廖水姣","基础",1,0.00757575757575758,1.2672350011039,0.00960026515987805
"5919","廖水姣","基金",1,0.00757575757575758,0.574087820543957,0.00434915015563604
"5920","廖水姣","学院",1,0.00757575757575758,0,0
"5921","廖水姣","实习",1,0.00757575757575758,3.54961738678043,0.0268910408089426
"5922","廖水姣","导师",1,0.00757575757575758,1.09861228866811,0.0083228203686978
"5923","廖水姣","山区",1,0.00757575757575758,0.011560822401076,8.75819878869394e-05
"5924","廖水姣","工作",1,0.00757575757575758,0.728238500371216,0.00551695833614557
"5925","廖水姣","工程",1,0.00757575757575758,1.90095876119305,0.014401202736311
"5926","廖水姣","师资",1,0.00757575757575758,0.011560822401076,8.75819878869394e-05
"5927","廖水姣","成果",1,0.00757575757575758,1.60370723772512,0.0121492972554933
"5928","廖水姣","所有",1,0.00757575757575758,0.011560822401076,8.75819878869394e-05
"5929","廖水姣","技能",1,0.00757575757575758,3.54961738678043,0.0268910408089426
"5930","廖水姣","报告",1,0.00757575757575758,3.36729582998647,0.0255098168938369
"5931","廖水姣","教材",1,0.00757575757575758,1.5481373865703,0.0117283135346235
"5932","廖水姣","教育",1,0.00757575757575758,1.6933193964148,0.0128281772455667
"5933","廖水姣","方面",1,0.00757575757575758,1.98100146886658,0.0150075868853529
"5934","廖水姣","无机",1,0.00757575757575758,1.98100146886658,0.0150075868853529
"5935","廖水姣","材料",1,0.00757575757575758,1.49549365308488,0.0113294973718552
"5936","廖水姣","武汉",1,0.00757575757575758,0.00576370471675013,4.36644296723495e-05
"5937","廖水姣","毕业",1,0.00757575757575758,1.24703229378638,0.00944721434686654
"5938","廖水姣","污染",1,0.00757575757575758,4.06044301054642,0.0307609318980789
"5939","廖水姣","版权",1,0.00757575757575758,0.011560822401076,8.75819878869394e-05
"5940","廖水姣","狮子",1,0.00757575757575758,0.011560822401076,8.75819878869394e-05
"5941","廖水姣","现代",1,0.00757575757575758,2.96183072187831,0.0224381115293811
"5942","廖水姣","生产",1,0.00757575757575758,3.54961738678043,0.0268910408089426
"5943","廖水姣","目前",1,0.00757575757575758,1.72506809472938,0.0130686976873438
"5944","廖水姣","研发",1,0.00757575757575758,3.21314515015922,0.0243420087133274
"5945","廖水姣","硕士",1,0.00757575757575758,1.09861228866811,0.0083228203686978
"5946","廖水姣","科技",1,0.00757575757575758,1.2078115806331,0.00915008773206895
"5947","廖水姣","稿件",1,0.00757575757575758,4.46590811865458,0.0338326372625347
"5948","廖水姣","竞赛",1,0.00757575757575758,1.57553636075842,0.0119358815208971
"5949","廖水姣","编码",1,0.00757575757575758,0.011560822401076,8.75819878869394e-05
"5950","廖水姣","老师",1,0.00757575757575758,3.21314515015922,0.0243420087133274
"5951","廖水姣","联系",1,0.00757575757575758,0.868595858066138,0.0065802716520162
"5952","廖水姣","获得",1,0.00757575757575758,1.47017584510059,0.0111376957962166
"5953","廖水姣","评审",1,0.00757575757575758,4.46590811865458,0.0338326372625347
"5954","廖水姣","课程",1,0.00757575757575758,0.626455806061273,0.00474587731864601
"5955","廖水姣","质量",1,0.00757575757575758,1.39785518352097,0.010589811996371
"5956","廖水姣","进展",1,0.00757575757575758,3.54961738678043,0.0268910408089426
"5957","廖水姣","逸夫",1,0.00757575757575758,0.011560822401076,8.75819878869394e-05
"5958","廖水姣","邮政",1,0.00757575757575758,0.011560822401076,8.75819878869394e-05
"5959","廖水姣","重要",1,0.00757575757575758,3.77276093809464,0.0285815222582927
"5960","廖水姣","颁发",1,0.00757575757575758,4.46590811865458,0.0338326372625347
"5961","张东方","东方",1,0.0434782608695652,5.15905529921453,0.224306752139762
"5962","张东方","副教授",1,0.0434782608695652,0.637266722165489,0.0277072487898039
"5963","张东方","力量",1,0.0434782608695652,0.011560822401076,0.000502644452220696
"5964","张东方","地址",1,0.0434782608695652,0,0
"5965","张东方","学院",1,0.0434782608695652,0,0
"5966","张东方","山区",1,0.0434782608695652,0.011560822401076,0.000502644452220696
"5967","张东方","师资",1,0.0434782608695652,0.011560822401076,0.000502644452220696
"5968","张东方","所有",1,0.0434782608695652,0.011560822401076,0.000502644452220696
"5969","张东方","武汉",1,0.0434782608695652,0.00576370471675013,0.000250595857250006
"5970","张东方","湖北省",1,0.0434782608695652,0,0
"5971","张东方","版权",1,0.0434782608695652,0.011560822401076,0.000502644452220696
"5972","张东方","狮子",1,0.0434782608695652,0.011560822401076,0.000502644452220696
"5973","张东方","电话",1,0.0434782608695652,0.00576370471675013,0.000250595857250006
"5974","张东方","编码",1,0.0434782608695652,0.011560822401076,0.000502644452220696
"5975","张东方","逸夫",1,0.0434782608695652,0.011560822401076,0.000502644452220696
"5976","张东方","邮政",1,0.0434782608695652,0.011560822401076,0.000502644452220696
"5977","张东方","邮箱",1,0.0434782608695652,0,0
"5978","张四兰","三等",1,0.00900900900900901,1.5481373865703,0.0139471836627955
"5979","张四兰","不定",1,0.00900900900900901,5.15905529921453,0.0464779756685994
"5980","张四兰","中共",1,0.00900900900900901,0.76460614454209,0.00688834364452334
"5981","张四兰","主要",1,0.00900900900900901,0.355034254481273,0.00319850679712858
"5982","张四兰","作为",1,0.00900900900900901,2.06801284585621,0.018630746359065
"5983","张四兰","信息",1,0.00900900900900901,2.11453286149111,0.019049845599019
"5984","张四兰","先后",1,0.00900900900900901,1.49549365308488,0.0134729157935575
"5985","张四兰","党员",1,0.00900900900900901,0.76460614454209,0.00688834364452334
"5986","张四兰","力量",1,0.00900900900900901,0.011560822401076,0.000104151553162847
"5987","张四兰","协议",1,0.00900900900900901,4.46590811865458,0.0402334064743656
"5988","张四兰","博士",1,0.00900900900900901,0.648195792697679,0.00583960173601513
"5989","张四兰","参与",1,0.00900900900900901,1.03192091416944,0.00929658481233727
"5990","张四兰","及其",1,0.00900900900900901,1.60370723772512,0.0144478129524785
"5991","张四兰","启动",1,0.00900900900900901,2.59410594175299,0.0233703237995765
"5992","张四兰","国家",1,0.00900900900900901,0.605178407613988,0.00545205772625214
"5993","张四兰","地址",1,0.00900900900900901,0,0
"5994","张四兰","基础",1,0.00900900900900901,1.2672350011039,0.0114165315414766
"5995","张四兰","多次",1,0.00900900900900901,2.21461632004809,0.0199514983788116
"5996","张四兰","学院",1,0.00900900900900901,0,0
"5997","张四兰","安全",1,0.00900900900900901,2.67414864942653,0.0240914292741129
"5998","张四兰","实验",1,0.00900900900900901,0.514664400073156,0.00463661621687528
"5999","张四兰","密码",1,0.00900900900900901,4.06044301054642,0.0365805676625804
"6000","张四兰","寝室",1,0.00900900900900901,2.76116002641616,0.0248753155532987
"6001","张四兰","导师",1,0.00900900900900901,1.09861228866811,0.00989740800601901
"6002","张四兰","山区",1,0.00900900900900901,0.011560822401076,0.000104151553162847
"6003","张四兰","工作",1,0.00900900900900901,0.728238500371216,0.00656070721055149
"6004","张四兰","师资",1,0.00900900900900901,0.011560822401076,0.000104151553162847
"6005","张四兰","应用",1,0.00900900900900901,0.939547594038422,0.00846439273908488
"6006","张四兰","微积分",1,0.00900900900900901,1.57553636075842,0.0141940212680939
"6007","张四兰","所有",1,0.00900900900900901,0.011560822401076,0.000104151553162847
"6008","张四兰","承担",1,0.00900900900900901,2.06801284585621,0.018630746359065
"6009","张四兰","教材",1,0.00900900900900901,1.5481373865703,0.0139471836627955
"6010","张四兰","数学",1,0.00900900900900901,1.42138568093116,0.0128052764047852
"6011","张四兰","数论",1,0.00900900900900901,4.06044301054642,0.0365805676625804
"6012","张四兰","方程",1,0.00900900900900901,3.21314515015922,0.028947253605038
"6013","张四兰","本科",1,0.00900900900900901,0.896375422173214,0.00807545425381273
"6014","张四兰","案例",1,0.00900900900900901,2.85647020622048,0.0257339658218062
"6015","张四兰","概率",1,0.00900900900900901,1.90095876119305,0.0171257546053428
"6016","张四兰","武汉",1,0.00900900900900901,0.00576370471675013,5.19252677184697e-05
"6017","张四兰","湖北省",1,0.00900900900900901,0,0
"6018","张四兰","版权",1,0.00900900900900901,0.011560822401076,0.000104151553162847
"6019","张四兰","狮子",1,0.00900900900900901,0.011560822401076,0.000104151553162847
"6020","张四兰","班主任",1,0.00900900900900901,2.38646657697475,0.0214996988916644
"6021","张四兰","研究",1,0.00900900900900901,0.291520848758947,0.0026263139527833
"6022","张四兰","科学",1,0.00900900900900901,0.534082485930258,0.00481155392729962
"6023","张四兰","第一",1,0.00900900900900901,1.30890769750447,0.011791961238779
"6024","张四兰","线性",1,0.00900900900900901,2.59410594175299,0.0233703237995765
"6025","张四兰","线性代数",1,0.00900900900900901,1.57553636075842,0.0141940212680939
"6026","张四兰","编码",1,0.00900900900900901,0.011560822401076,0.000104151553162847
"6027","张四兰","联系",1,0.00900900900900901,0.868595858066138,0.00782518791050575
"6028","张四兰","自然",1,0.00900900900900901,0.716404042724213,0.00645409047499291
"6029","张四兰","规划",1,0.00900900900900901,2.21461632004809,0.0199514983788116
"6030","张四兰","通讯",1,0.00900900900900901,1.66254773774805,0.0149779075472797
"6031","张四兰","逸夫",1,0.00900900900900901,0.011560822401076,0.000104151553162847
"6032","张四兰","邮政",1,0.00900900900900901,0.011560822401076,0.000104151553162847
"6033","张四兰","邮箱",1,0.00900900900900901,0,0
"6034","张四兰","领域",1,0.00900900900900901,1.00017221585486,0.00901056050319691
"6035","张晓虎","一项",1,0.00934579439252336,1.6933193964148,0.0158254149197645
"6036","张晓虎","中共",1,0.00934579439252336,0.76460614454209,0.00714585181815038
"6037","张晓虎","主要",1,0.00934579439252336,0.355034254481273,0.00331807714468479
"6038","张晓虎","从事",1,0.00934579439252336,1.00017221585486,0.00934740388649399
"6039","张晓虎","作者",1,0.00934579439252336,1.35239280944421,0.0126391851349926
"6040","张晓虎","先进",1,0.00934579439252336,2.76116002641616,0.0258052338917398
"6041","张晓虎","党员",1,0.00934579439252336,0.76460614454209,0.00714585181815038
"6042","张晓虎","副教授",1,0.00934579439252336,0.637266722165489,0.00595576375855597
"6043","张晓虎","力量",1,0.00934579439252336,0.011560822401076,0.000108045069168935
"6044","张晓虎","发表",1,0.00934579439252336,0.524326310984893,0.00490024589705508
"6045","张晓虎","可见",1,0.00934579439252336,3.77276093809464,0.0352594480195761
"6046","张晓虎","地址",1,0.00934579439252336,0,0
"6047","张晓虎","复合",1,0.00934579439252336,3.54961738678043,0.033173994268976
"6048","张晓虎","委员",1,0.00934579439252336,2.26868354131836,0.0212026499188632
"6049","张晓虎","学士",1,0.00934579439252336,1.49549365308488,0.013976576197055
"6050","张晓虎","学术",1,0.00934579439252336,1.35239280944421,0.0126391851349926
"6051","张晓虎","山区",1,0.00934579439252336,0.011560822401076,0.000108045069168935
"6052","张晓虎","工作",1,0.00934579439252336,0.728238500371216,0.00680596729318893
"6053","张晓虎","师资",1,0.00934579439252336,0.011560822401076,0.000108045069168935
"6054","张晓虎","应用",1,0.00934579439252336,0.939547594038422,0.00878081863587311
"6055","张晓虎","成果",1,0.00934579439252336,1.60370723772512,0.0149879181095805
"6056","张晓虎","所属",1,0.00934579439252336,3.54961738678043,0.033173994268976
"6057","张晓虎","所有",1,0.00934579439252336,0.011560822401076,0.000108045069168935
"6058","张晓虎","接枝",1,0.00934579439252336,5.15905529921453,0.0482154700861171
"6059","张晓虎","教授",1,0.00934579439252336,1.75785791755237,0.0164285786687138
"6060","张晓虎","教育",1,0.00934579439252336,1.6933193964148,0.0158254149197645
"6061","张晓虎","新型",1,0.00934579439252336,2.59410594175299,0.0242439807640467
"6062","张晓虎","期刊",1,0.00934579439252336,1.2272296664902,0.0114694361354225
"6063","张晓虎","湖北省",1,0.00934579439252336,0,0
"6064","张晓虎","版权",1,0.00934579439252336,0.011560822401076,0.000108045069168935
"6065","张晓虎","狮子",1,0.00934579439252336,0.011560822401076,0.000108045069168935
"6066","张晓虎","电子",1,0.00934579439252336,2.45100509811232,0.0229065897019843
"6067","张晓虎","目前",1,0.00934579439252336,1.72506809472938,0.0161221317264428
"6068","张晓虎","研究生",1,0.00934579439252336,1.49549365308488,0.013976576197055
"6069","张晓虎","硕士",1,0.00934579439252336,1.09861228866811,0.0102674045669917
"6070","张晓虎","科研",1,0.00934579439252336,0.704708002961021,0.00658605610243945
"6071","张晓虎","第一",1,0.00934579439252336,1.30890769750447,0.0122327822196679
"6072","张晓虎","绿色",1,0.00934579439252336,2.96183072187831,0.0276806609521337
"6073","张晓虎","编码",1,0.00934579439252336,0.011560822401076,0.000108045069168935
"6074","张晓虎","背景",1,0.00934579439252336,2.51999796959927,0.0235513828934511
"6075","张晓虎","至今",1,0.00934579439252336,1.8632184332102,0.0174132563851421
"6076","张晓虎","论文",1,0.00934579439252336,0.486226464752623,0.00454417256778152
"6077","张晓虎","设计",1,0.00934579439252336,1.72506809472938,0.0161221317264428
"6078","张晓虎","身份",1,0.00934579439252336,3.36729582998647,0.0314700544858549
"6079","张晓虎","通讯",1,0.00934579439252336,1.66254773774805,0.0155378293247481
"6080","张晓虎","逸夫",1,0.00934579439252336,0.011560822401076,0.000108045069168935
"6081","张晓虎","邮政",1,0.00934579439252336,0.011560822401076,0.000108045069168935
"6082","张晓虎","青年",1,0.00934579439252336,1.09861228866811,0.0102674045669917
"6083","张晓虎","领域",1,0.00934579439252336,1.00017221585486,0.00934740388649399
"6084","张晶","中心",1,0.027027027027027,2.26868354131836,0.0613157713869828
"6085","张晶","主要",1,0.027027027027027,0.355034254481273,0.00959552039138574
"6086","张晶","党政",1,0.027027027027027,1.90095876119305,0.0513772638160283
"6087","张晶","分析",1,0.027027027027027,1.17007125265025,0.0316235473689258
"6088","张晶","力量",1,0.027027027027027,0.011560822401076,0.000312454659488541
"6089","张晶","化学",1,0.027027027027027,0.954362679823563,0.0257935859411774
"6090","张晶","地址",1,0.027027027027027,0,0
"6091","张晶","山区",1,0.027027027027027,0.011560822401076,0.000312454659488541
"6092","张晶","工作",1,0.027027027027027,0.728238500371216,0.0196821216316545
"6093","张晶","师资",1,0.027027027027027,0.011560822401076,0.000312454659488541
"6094","张晶","所有",1,0.027027027027027,0.011560822401076,0.000312454659488541
"6095","张晶","技术",1,0.027027027027027,1.06471073699243,0.0287759658646602
"6096","张晶","教学",1,0.027027027027027,0.574087820543957,0.0155158870417286
"6097","张晶","无机",1,0.027027027027027,1.98100146886658,0.0535405802396374
"6098","张晶","武汉",1,0.027027027027027,0.00576370471675013,0.000155775803155409
"6099","张晶","湖北省",1,0.027027027027027,0,0
"6100","张晶","版权",1,0.027027027027027,0.011560822401076,0.000312454659488541
"6101","张晶","狮子",1,0.027027027027027,0.011560822401076,0.000312454659488541
"6102","张晶","电话",1,0.027027027027027,0.00576370471675013,0.000155775803155409
"6103","张晶","相关",1,0.027027027027027,1.72506809472938,0.0466234620197131
"6104","张晶","管理",1,0.027027027027027,1.66254773774805,0.0449337226418392
"6105","张晶","编码",1,0.027027027027027,0.011560822401076,0.000312454659488541
"6106","张晶","负责",1,0.027027027027027,2.16332302566054,0.0584681898827172
"6107","张晶","逸夫",1,0.027027027027027,0.011560822401076,0.000312454659488541
"6108","张晶","邮政",1,0.027027027027027,0.011560822401076,0.000312454659488541
"6109","张晶","邮箱",1,0.027027027027027,0,0
"6110","张杰","专业",1,0.032258064516129,1.15172211398206,0.0371523262574857
"6111","张杰","主要",1,0.032258064516129,0.355034254481273,0.0114527178864927
"6112","张杰","党政",1,0.032258064516129,1.90095876119305,0.061321250361066
"6113","张杰","力量",1,0.032258064516129,0.011560822401076,0.00037292975487342
"6114","张杰","地址",1,0.032258064516129,0,0
"6115","张杰","学院",1,0.032258064516129,0,0
"6116","张杰","实验",1,0.032258064516129,0.514664400073156,0.0166020774217147
"6117","张杰","山区",1,0.032258064516129,0.011560822401076,0.00037292975487342
"6118","张杰","工作",1,0.032258064516129,0.728238500371216,0.0234915645281037
"6119","张杰","师资",1,0.032258064516129,0.011560822401076,0.00037292975487342
"6120","张杰","所有",1,0.032258064516129,0.011560822401076,0.00037292975487342
"6121","张杰","技术",1,0.032258064516129,1.06471073699243,0.034345507644917
"6122","张杰","教学",1,0.032258064516129,0.574087820543957,0.0185189619530309
"6123","张杰","武汉",1,0.032258064516129,0.00576370471675013,0.000185925958604843
"6124","张杰","湖北省",1,0.032258064516129,0,0
"6125","张杰","版权",1,0.032258064516129,0.011560822401076,0.00037292975487342
"6126","张杰","狮子",1,0.032258064516129,0.011560822401076,0.00037292975487342
"6127","张杰","电话",1,0.032258064516129,0.00576370471675013,0.000185925958604843
"6128","张杰","相关",1,0.032258064516129,1.72506809472938,0.0556473578944962
"6129","张杰","管理",1,0.032258064516129,1.66254773774805,0.0536305721854209
"6130","张杰","编码",1,0.032258064516129,0.011560822401076,0.00037292975487342
"6131","张杰","负责",1,0.032258064516129,2.16332302566054,0.0697846137309851
"6132","张杰","逸夫",1,0.032258064516129,0.011560822401076,0.00037292975487342
"6133","张杰","邮政",1,0.032258064516129,0.011560822401076,0.00037292975487342
"6134","张杰","邮箱",1,0.032258064516129,0,0
"6135","张涛","主要",1,0.0277777777777778,0.355034254481273,0.00986206262447979
"6136","张涛","保障",1,0.0277777777777778,5.15905529921453,0.143307091644848
"6137","张涛","党政",1,0.0277777777777778,1.90095876119305,0.0528044100331402
"6138","张涛","力量",1,0.0277777777777778,0.011560822401076,0.000321133955585445
"6139","张涛","办公",1,0.0277777777777778,2.76116002641616,0.0766988896226711
"6140","张涛","办学",1,0.0277777777777778,5.15905529921453,0.143307091644848
"6141","张涛","合作",1,0.0277777777777778,2.38646657697475,0.0662907382492986
"6142","张涛","后勤",1,0.0277777777777778,5.15905529921453,0.143307091644848
"6143","张涛","地址",1,0.0277777777777778,0,0
"6144","张涛","学院",1,0.0277777777777778,0,0
"6145","张涛","实验",1,0.0277777777777778,0.514664400073156,0.0142962333353655
"6146","张涛","对外",1,0.0277777777777778,4.46590811865458,0.124053003295961
"6147","张涛","山区",1,0.0277777777777778,0.011560822401076,0.000321133955585445
"6148","张涛","工作",1,0.0277777777777778,0.728238500371216,0.0202288472325338
"6149","张涛","师资",1,0.0277777777777778,0.011560822401076,0.000321133955585445
"6150","张涛","所有",1,0.0277777777777778,0.011560822401076,0.000321133955585445
"6151","张涛","技术",1,0.0277777777777778,1.06471073699243,0.0295752982497897
"6152","张涛","武汉",1,0.0277777777777778,0.00576370471675013,0.000160102908798615
"6153","张涛","湖北省",1,0.0277777777777778,0,0
"6154","张涛","版权",1,0.0277777777777778,0.011560822401076,0.000321133955585445
"6155","张涛","物品",1,0.0277777777777778,5.15905529921453,0.143307091644848
"6156","张涛","狮子",1,0.0277777777777778,0.011560822401076,0.000321133955585445
"6157","张涛","电话",1,0.0277777777777778,0.00576370471675013,0.000160102908798615
"6158","张涛","管理",1,0.0277777777777778,1.66254773774805,0.0461818816041125
"6159","张涛","编码",1,0.0277777777777778,0.011560822401076,0.000321133955585445
"6160","张涛","负责",1,0.0277777777777778,2.16332302566054,0.0600923062683483
"6161","张涛","逸夫",1,0.0277777777777778,0.011560822401076,0.000321133955585445
"6162","张涛","邮政",1,0.0277777777777778,0.011560822401076,0.000321133955585445
"6163","张涛","邮箱",1,0.0277777777777778,0,0
"6164","张涛","采购",1,0.0277777777777778,5.15905529921453,0.143307091644848
"6165","张瑾华","力量",1,0.032258064516129,0.011560822401076,0.00037292975487342
"6166","张瑾华","博士",1,0.032258064516129,0.648195792697679,0.0209095416999251
"6167","张瑾华","在读",1,0.032258064516129,3.07961375753469,0.0993423792753127
"6168","张瑾华","地址",1,0.032258064516129,0,0
"6169","张瑾华","学院",1,0.032258064516129,0,0
"6170","张瑾华","山区",1,0.032258064516129,0.011560822401076,0.00037292975487342
"6171","张瑾华","师资",1,0.032258064516129,0.011560822401076,0.00037292975487342
"6172","张瑾华","所有",1,0.032258064516129,0.011560822401076,0.00037292975487342
"6173","张瑾华","武汉",1,0.032258064516129,0.00576370471675013,0.000185925958604843
"6174","张瑾华","湖北省",1,0.032258064516129,0,0
"6175","张瑾华","版权",1,0.032258064516129,0.011560822401076,0.00037292975487342
"6176","张瑾华","狮子",1,0.032258064516129,0.011560822401076,0.00037292975487342
"6177","张瑾华","研究生",1,0.032258064516129,1.49549365308488,0.0482417307446736
"6178","张瑾华","编码",1,0.032258064516129,0.011560822401076,0.00037292975487342
"6179","张瑾华","联系",1,0.032258064516129,0.868595858066138,0.0280192212279399
"6180","张瑾华","逸夫",1,0.032258064516129,0.011560822401076,0.00037292975487342
"6181","张瑾华","邮政",1,0.032258064516129,0.011560822401076,0.00037292975487342
"6182","张瑾华","邮箱",1,0.032258064516129,0,0
"6183","张纾","主要",1,0.0147058823529412,0.355034254481273,0.00522109197766577
"6184","张纾","以及",1,0.0147058823529412,1.90095876119305,0.0279552758998977
"6185","张纾","任教",1,0.0147058823529412,2.76116002641616,0.04060529450612
"6186","张纾","光谱",1,0.0147058823529412,3.36729582998647,0.0495190563233305
"6187","张纾","出生",1,0.0147058823529412,2.26868354131836,0.0333629932546818
"6188","张纾","分子",1,0.0147058823529412,1.66254773774805,0.0244492314374713
"6189","张纾","副教授",1,0.0147058823529412,0.637266722165489,0.00937156944361013
"6190","张纾","力量",1,0.0147058823529412,0.011560822401076,0.000170012094133471
"6191","张纾","动力",1,0.0147058823529412,2.67414864942653,0.0393257154327431
"6192","张纾","包括",1,0.0147058823529412,2.38646657697475,0.0350950967202169
"6193","张纾","博士",1,0.0147058823529412,0.648195792697679,0.00953229106908351
"6194","张纾","地址",1,0.0147058823529412,0,0
"6195","张纾","学院",1,0.0147058823529412,0,0
"6196","张纾","实验",1,0.0147058823529412,0.514664400073156,0.00756859411872289
"6197","张纾","山区",1,0.0147058823529412,0.011560822401076,0.000170012094133471
"6198","张纾","师资",1,0.0147058823529412,0.011560822401076,0.000170012094133471
"6199","张纾","成像",1,0.0147058823529412,2.76116002641616,0.04060529450612
"6200","张纾","所有",1,0.0147058823529412,0.011560822401076,0.000170012094133471
"6201","张纾","教学",1,0.0147058823529412,0.574087820543957,0.00844246794917584
"6202","张纾","样本",1,0.0147058823529412,5.15905529921453,0.0758684602825666
"6203","张纾","检测",1,0.0147058823529412,2.06801284585621,0.0304119536155325
"6204","张纾","湖北",1,0.0147058823529412,2.76116002641616,0.04060529450612
"6205","张纾","湖北省",1,0.0147058823529412,0,0
"6206","张纾","版权",1,0.0147058823529412,0.011560822401076,0.000170012094133471
"6207","张纾","狮子",1,0.0147058823529412,0.011560822401076,0.000170012094133471
"6208","张纾","目前",1,0.0147058823529412,1.72506809472938,0.0253686484519027
"6209","张纾","编码",1,0.0147058823529412,0.011560822401076,0.000170012094133471
"6210","张纾","联系",1,0.0147058823529412,0.868595858066138,0.0127734685009726
"6211","张纾","讲师",1,0.0147058823529412,1.24703229378638,0.0183387102027409
"6212","张纾","进入",1,0.0147058823529412,2.85647020622048,0.04200691479736
"6213","张纾","逸夫",1,0.0147058823529412,0.011560822401076,0.000170012094133471
"6214","张纾","邮政",1,0.0147058823529412,0.011560822401076,0.000170012094133471
"6215","张纾","邮箱",1,0.0147058823529412,0,0
"6216","张纾","领域",1,0.0147058823529412,1.00017221585486,0.014708414939042
"6217","张耕","中国",1,0.01,1.63269477459837,0.0163269477459837
"6218","张耕","交换",1,0.01,4.06044301054642,0.0406044301054642
"6219","张耕","从事",1,0.01,1.00017221585486,0.0100017221585486
"6220","张耕","代表性",1,0.01,2.16332302566054,0.0216332302566054
"6221","张耕","以及",1,0.01,1.90095876119305,0.0190095876119305
"6222","张耕","作者",1,0.01,1.35239280944421,0.0135239280944421
"6223","张耕","兴趣",1,0.01,2.76116002641616,0.0276116002641616
"6224","张耕","其中",1,0.01,1.44548323251022,0.0144548323251022
"6225","张耕","分解",1,0.01,4.46590811865458,0.0446590811865458
"6226","张耕","副教授",1,0.01,0.637266722165489,0.00637266722165489
"6227","张耕","力量",1,0.01,0.011560822401076,0.00011560822401076
"6228","张耕","博士",1,0.01,0.648195792697679,0.00648195792697679
"6229","张耕","及其",1,0.01,1.60370723772512,0.0160370723772512
"6230","张耕","反应",1,0.01,3.21314515015922,0.0321314515015922
"6231","张耕","发表",1,0.01,0.524326310984893,0.00524326310984893
"6232","张耕","地址",1,0.01,0,0
"6233","张耕","大连",1,0.01,4.46590811865458,0.0446590811865458
"6234","张耕","如下",1,0.01,3.77276093809464,0.0377276093809464
"6235","张耕","学士",1,0.01,1.49549365308488,0.0149549365308488
"6236","张耕","实验",1,0.01,0.514664400073156,0.00514664400073156
"6237","张耕","山区",1,0.01,0.011560822401076,0.00011560822401076
"6238","张耕","工程",1,0.01,1.90095876119305,0.0190095876119305
"6239","张耕","师资",1,0.01,0.011560822401076,0.00011560822401076
"6240","张耕","截至",1,0.01,4.46590811865458,0.0446590811865458
"6241","张耕","所有",1,0.01,0.011560822401076,0.00011560822401076
"6242","张耕","教学",1,0.01,0.574087820543957,0.00574087820543957
"6243","张耕","期间",1,0.01,2.59410594175299,0.0259410594175299
"6244","张耕","本科",1,0.01,0.896375422173214,0.00896375422173214
"6245","张耕","武汉",1,0.01,0.00576370471675013,5.76370471675013e-05
"6246","张耕","氧化",1,0.01,3.54961738678043,0.0354961738678043
"6247","张耕","氧气",1,0.01,4.06044301054642,0.0406044301054642
"6248","张耕","泰安",1,0.01,5.15905529921453,0.0515905529921453
"6249","张耕","湖北省",1,0.01,0,0
"6250","张耕","燃料",1,0.01,4.46590811865458,0.0446590811865458
"6251","张耕","版权",1,0.01,0.011560822401076,0.00011560822401076
"6252","张耕","狮子",1,0.01,0.011560822401076,0.00011560822401076
"6253","张耕","理论",1,0.01,1.72506809472938,0.0172506809472938
"6254","张耕","生于",1,0.01,4.46590811865458,0.0446590811865458
"6255","张耕","用于",1,0.01,3.77276093809464,0.0377276093809464
"6256","张耕","电化学",1,0.01,2.96183072187831,0.0296183072187831
"6257","张耕","电池",1,0.01,4.06044301054642,0.0406044301054642
"6258","张耕","电话",1,0.01,0.00576370471675013,5.76370471675013e-05
"6259","张耕","研究所",1,0.01,2.21461632004809,0.0221461632004809
"6260","张耕","第一",1,0.01,1.30890769750447,0.0130890769750447
"6261","张耕","纳米",1,0.01,2.11453286149111,0.0211453286149111
"6262","张耕","编码",1,0.01,0.011560822401076,0.00011560822401076
"6263","张耕","讲师",1,0.01,1.24703229378638,0.0124703229378638
"6264","张耕","质子",1,0.01,4.06044301054642,0.0406044301054642
"6265","张耕","逸夫",1,0.01,0.011560822401076,0.00011560822401076
"6266","张耕","邮政",1,0.01,0.011560822401076,0.00011560822401076
"6267","张耕","邮箱",1,0.01,0,0
"6268","张耕","醇类",1,0.01,5.15905529921453,0.0515905529921453
"6269","张英豪","中共",1,0.0104166666666667,0.76460614454209,0.00796464733898011
"6270","张英豪","代表性",1,0.0104166666666667,2.16332302566054,0.0225346148506306
"6271","张英豪","党员",1,0.0104166666666667,0.76460614454209,0.00796464733898011
"6272","张英豪","出生",1,0.0104166666666667,2.26868354131836,0.0236321202220663
"6273","张英豪","力量",1,0.0104166666666667,0.011560822401076,0.000120425233344542
"6274","张英豪","参与",1,0.0104166666666667,1.03192091416944,0.010749176189265
"6275","张英豪","发表",1,0.0104166666666667,0.524326310984893,0.00546173240609264
"6276","张英豪","地址",1,0.0104166666666667,0,0
"6277","张英豪","学士",1,0.0104166666666667,1.49549365308488,0.0155780588863009
"6278","张英豪","导师",1,0.0104166666666667,1.09861228866811,0.0114438780069595
"6279","张英豪","山东",1,0.0104166666666667,3.54961738678043,0.0369751811122961
"6280","张英豪","山区",1,0.0104166666666667,0.011560822401076,0.000120425233344542
"6281","张英豪","工作",1,0.0104166666666667,0.728238500371216,0.00758581771220016
"6282","张英豪","工程",1,0.0104166666666667,1.90095876119305,0.0198016537624276
"6283","张英豪","师范",1,0.0104166666666667,2.06801284585621,0.0215418004776689
"6284","张英豪","师资",1,0.0104166666666667,0.011560822401076,0.000120425233344542
