"","name","word","n","tf","idf","tf_idf"
"671","方红","共享 课程",1,0.0108695652173913,5.15905529921453,0.0560766880349405
"672","方红","教材 联系",1,0.0108695652173913,5.15905529921453,0.0560766880349405
"673","方红","数学 大学",1,0.0108695652173913,5.15905529921453,0.0560766880349405
"674","方红","统计 数学",1,0.0108695652173913,5.15905529921453,0.0560766880349405
"675","方红","统计 方面",1,0.0108695652173913,5.15905529921453,0.0560766880349405
"676","方红","进行 数学",1,0.0108695652173913,5.15905529921453,0.0560766880349405
"677","易伟松","湖北省 科技",5,0.0294117647058824,3.21314515015922,0.0945042691223299
"678","易伟松","生物 医学",3,0.0176470588235294,3.54961738678043,0.062640306825537
"679","易伟松","人才 服务",2,0.0117647058823529,5.15905529921453,0.0606947682260533
"680","易伟松","企业 科技",2,0.0117647058823529,5.15905529921453,0.0606947682260533
"681","易伟松","农业 技术",2,0.0117647058823529,5.15905529921453,0.0606947682260533
"682","易伟松","医学 光谱",2,0.0117647058823529,5.15905529921453,0.0606947682260533
"683","易伟松","服务 企业",2,0.0117647058823529,5.15905529921453,0.0606947682260533
"684","易伟松","水肥 一体化",2,0.0117647058823529,5.15905529921453,0.0606947682260533
"685","易伟松","省级 大学生",2,0.0117647058823529,5.15905529921453,0.0606947682260533
"686","易伟松","科技 专员",2,0.0117647058823529,5.15905529921453,0.0606947682260533
"687","易伟松","科技 人才",2,0.0117647058823529,5.15905529921453,0.0606947682260533
"688","曹敏惠","主要 参加",7,0.0278884462151394,4.46590811865458,0.124547238368853
"689","曹敏惠","提取 分离",3,0.0119521912350598,5.15905529921453,0.0616620155284605
"690","曹敏惠","项目 主要",3,0.0119521912350598,5.15905529921453,0.0616620155284605
"691","曹敏惠","项目 编号",3,0.0119521912350598,5.15905529921453,0.0616620155284605
"692","曹敏惠","活性 成分",3,0.0119521912350598,4.46590811865458,0.0533773878723655
"693","曹春云","一项 硕士",1,0.0172413793103448,5.15905529921453,0.0889492292968022
"694","曹春云","变换 线性代数",1,0.0172413793103448,5.15905529921453,0.0889492292968022
"695","曹春云","大学 主要",1,0.0172413793103448,5.15905529921453,0.0889492292968022
"696","曹春云","就读于 兰州",1,0.0172413793103448,5.15905529921453,0.0889492292968022
"697","曹春云","就读于 华中",1,0.0172413793103448,5.15905529921453,0.0889492292968022
"698","曹春云","度量 数论",1,0.0172413793103448,5.15905529921453,0.0889492292968022
"699","曹春云","微积分 复变函数",1,0.0172413793103448,5.15905529921453,0.0889492292968022
"700","曹春云","数论 主持",1,0.0172413793103448,5.15905529921453,0.0889492292968022
"701","曹春云","本科 就读于",1,0.0172413793103448,5.15905529921453,0.0889492292968022
"702","曹春云","测度论 数论",1,0.0172413793103448,5.15905529921453,0.0889492292968022
"703","曹春云","硕士 招生",1,0.0172413793103448,5.15905529921453,0.0889492292968022
"704","曹春云","算术 主持",1,0.0172413793103448,5.15905529921453,0.0889492292968022
"705","曹春云","系统 度量",1,0.0172413793103448,5.15905529921453,0.0889492292968022
"706","曹春云","课程 测度论",1,0.0172413793103448,5.15905529921453,0.0889492292968022
"707","曹炜","大学 物理",3,0.1,2.02356108328538,0.202356108328538
"708","曹炜","讲师 九级",1,0.0333333333333333,5.15905529921453,0.171968509973818
"709","曹炜","物理 相关",1,0.0333333333333333,4.06044301054642,0.135348100351547
"710","曹炜","理论 生物",1,0.0333333333333333,4.06044301054642,0.135348100351547
"711","曹炜","实验 联系",1,0.0333333333333333,3.77276093809464,0.125758697936488
"712","曹炜","课程 大学",1,0.0333333333333333,3.77276093809464,0.125758697936488
"713","曹秀芳","三项 参与",1,0.0169491525423729,5.15905529921453,0.0874416152409242
"714","曹秀芳","世纪 人才",1,0.0169491525423729,5.15905529921453,0.0874416152409242
"715","曹秀芳","任教 主持",1,0.0169491525423729,5.15905529921453,0.0874416152409242
"716","曹秀芳","农药 医药",1,0.0169491525423729,5.15905529921453,0.0874416152409242
"717","曹秀芳","前期 项目",1,0.0169491525423729,5.15905529921453,0.0874416152409242
"718","曹秀芳","化合物 及其",1,0.0169491525423729,5.15905529921453,0.0874416152409242
"719","曹秀芳","天然 活性",1,0.0169491525423729,5.15905529921453,0.0874416152409242
"720","曹秀芳","学院 农药",1,0.0169491525423729,5.15905529921453,0.0874416152409242
"721","曹秀芳","结构 衍生",1,0.0169491525423729,5.15905529921453,0.0874416152409242
"722","曹菲菲","青年 科学",2,0.0344827586206897,3.07961375753469,0.106193577846024
"723","曹菲菲","优秀 青年",1,0.0172413793103448,5.15905529921453,0.0889492292968022
"724","曹菲菲","基金 优秀",1,0.0172413793103448,5.15905529921453,0.0889492292968022
"725","曹菲菲","大学 开展",1,0.0172413793103448,5.15905529921453,0.0889492292968022
"726","曹菲菲","杰出 青年",1,0.0172413793103448,5.15905529921453,0.0889492292968022
"727","曹菲菲","湖北省 杰出",1,0.0172413793103448,5.15905529921453,0.0889492292968022
"728","曹菲菲","纳米 能源",1,0.0172413793103448,5.15905529921453,0.0889492292968022
"729","曹菲菲","菲菲 华中",1,0.0172413793103448,5.15905529921453,0.0889492292968022
"730","曹菲菲","项目 近年",1,0.0172413793103448,5.15905529921453,0.0889492292968022
"731","曾凡斌","有机 化学",6,0.0674157303370786,2.21461632004809,0.149299976632455
"732","曾凡斌","领域 国家",2,0.0224719101123595,5.15905529921453,0.115933826948641
"733","曾凡斌","从事 有机",2,0.0224719101123595,4.46590811865458,0.100357485812463
"734","曾凡斌","科学 领域",2,0.0224719101123595,4.46590811865458,0.100357485812463
"735","曾凡斌","科技 学院",2,0.0224719101123595,4.46590811865458,0.100357485812463
"736","曾凡斌","食品 科技",2,0.0224719101123595,4.46590811865458,0.100357485812463
"737","曾贞","负责 部分",1,0.0384615384615385,5.15905529921453,0.198425203815943
"738","曾贞","部分 基础",1,0.0384615384615385,5.15905529921453,0.198425203815943
"739","曾贞","农药 化学",1,0.0384615384615385,3.54961738678043,0.136523745645401
"740","曾贞","基础 有机",1,0.0384615384615385,3.54961738678043,0.136523745645401
"741","曾贞","相关 工作",1,0.0384615384615385,3.36729582998647,0.129511378076403
"742","朱志强","山东 大学",2,0.0465116279069767,4.06044301054642,0.18885781444402
"743","朱志强","以及 治疗",1,0.0232558139534884,5.15905529921453,0.119978030214291
"744","朱志强","关系 以及",1,0.0232558139534884,5.15905529921453,0.119978030214291
"745","朱志强","基因 之间",1,0.0232558139534884,5.15905529921453,0.119978030214291
"746","朱志强","应用 癌症",1,0.0232558139534884,5.15905529921453,0.119978030214291
"747","朱志强","染色 理论",1,0.0232558139534884,5.15905529921453,0.119978030214291
"748","朱志强","治疗 癌症",1,0.0232558139534884,5.15905529921453,0.119978030214291
"749","朱志强","理论 等等",1,0.0232558139534884,5.15905529921453,0.119978030214291
"750","朱志强","研究生 科研成果",1,0.0232558139534884,5.15905529921453,0.119978030214291
"751","朱志强","网络 理论",1,0.0232558139534884,5.15905529921453,0.119978030214291
"752","李伟夫","机器 学习",2,0.024390243902439,3.07961375753469,0.0751125306715779
"753","李伟夫","一项 国家",1,0.0121951219512195,5.15905529921453,0.0629153085270065
"754","李伟夫","五项 经费",1,0.0121951219512195,5.15905529921453,0.0629153085270065
"755","李伟夫","入选 华中",1,0.0121951219512195,5.15905529921453,0.0629153085270065
"756","李伟夫","具有 吃苦",1,0.0121951219512195,5.15905529921453,0.0629153085270065
"757","李伟夫","发表 目前",1,0.0121951219512195,5.15905529921453,0.0629153085270065
"758","李伟夫","吃苦 耐劳",1,0.0121951219512195,5.15905529921453,0.0629153085270065
"759","李伟夫","国防 科技",1,0.0121951219512195,5.15905529921453,0.0629153085270065
"760","李伟夫","基础 具有",1,0.0121951219512195,5.15905529921453,0.0629153085270065
"761","李伟夫","大学 硕彦",1,0.0121951219512195,5.15905529921453,0.0629153085270065
"762","李伟夫","招生 要求",1,0.0121951219512195,5.15905529921453,0.0629153085270065
"763","李伟夫","理论 算法",1,0.0121951219512195,5.15905529921453,0.0629153085270065
"764","李伟夫","研究院 国防",1,0.0121951219512195,5.15905529921453,0.0629153085270065
"765","李伟夫","算法 及其",1,0.0121951219512195,5.15905529921453,0.0629153085270065
"766","李伟夫","算法 基础",1,0.0121951219512195,5.15905529921453,0.0629153085270065
"767","李伟夫","精神 联系",1,0.0121951219512195,5.15905529921453,0.0629153085270065
"768","李伟夫","经费 充足",1,0.0121951219512195,5.15905529921453,0.0629153085270065
"769","李伟夫","课题 五项",1,0.0121951219512195,5.15905529921453,0.0629153085270065
"770","李俊","中国 共产",1,0.0172413793103448,5.15905529921453,0.0889492292968022
"771","李俊","分子 荧光",1,0.0172413793103448,5.15905529921453,0.0889492292968022
"772","李俊","功能 有机",1,0.0172413793103448,5.15905529921453,0.0889492292968022
"773","李俊","女子 大学",1,0.0172413793103448,5.15905529921453,0.0889492292968022
"774","李俊","承担 本科",1,0.0172413793103448,5.15905529921453,0.0889492292968022
"775","李俊","方向 功能",1,0.0172413793103448,5.15905529921453,0.0889492292968022
"776","李俊","有机 波谱",1,0.0172413793103448,5.15905529921453,0.0889492292968022
"777","李俊","梨花 女子",1,0.0172413793103448,5.15905529921453,0.0889492292968022
"778","李俊","植物 体内",1,0.0172413793103448,5.15905529921453,0.0889492292968022
"779","李俊","波谱 分析",1,0.0172413793103448,5.15905529921453,0.0889492292968022
"780","李俊","理论 课程",1,0.0172413793103448,5.15905529921453,0.0889492292968022
"781","李俊","目前 主攻",1,0.0172413793103448,5.15905529921453,0.0889492292968022
"782","李俊","研究 教学",1,0.0172413793103448,5.15905529921453,0.0889492292968022
"783","李俊","研究生 有机",1,0.0172413793103448,5.15905529921453,0.0889492292968022
"784","李俊","韩国 梨花",1,0.0172413793103448,5.15905529921453,0.0889492292968022
"785","李娜娜","信息 方向",1,0.0196078431372549,5.15905529921453,0.101157947043422
"786","李娜娜","承担 班主任",1,0.0196078431372549,5.15905529921453,0.101157947043422
"787","李娜娜","线性代数 解析",1,0.0196078431372549,5.15905529921453,0.101157947043422
"788","李娜娜","解析 几何",1,0.0196078431372549,5.15905529921453,0.101157947043422
"789","李娜娜","先后 参与",1,0.0196078431372549,4.46590811865458,0.0875668258559722
"790","李娜娜","导师 工作",1,0.0196078431372549,4.46590811865458,0.0875668258559722
"791","李子龙","北京 大学",5,0.0403225806451613,4.06044301054642,0.163727540747839
"792","李子龙","优秀 海报",2,0.0161290322580645,5.15905529921453,0.0832105693421698
"793","李子龙","高分子 化学",2,0.0161290322580645,5.15905529921453,0.0832105693421698
"794","李子龙","分子 工程",2,0.0161290322580645,4.06044301054642,0.0654910162991358
"795","李子龙","工程 学院",2,0.0161290322580645,3.07961375753469,0.0496711896376563
"796","李家良","副教授 版权",1,0.0714285714285714,5.15905529921453,0.368503949943895
"797","李家良","力量 副教授",1,0.0714285714285714,0.670418929482389,0.0478870663915992
"798","李家良","地址 湖北省",1,0.0714285714285714,0.011560822401076,0.000825773028648286
"799","李家良","大学 逸夫",1,0.0714285714285714,0.011560822401076,0.000825773028648286
"800","李家良","学院 地址",1,0.0714285714285714,0.011560822401076,0.000825773028648286
"801","李家良","山区 狮子",1,0.0714285714285714,0.011560822401076,0.000825773028648286
"802","李家良","师资 力量",1,0.0714285714285714,0.011560822401076,0.000825773028648286
"803","李家良","湖北省 武汉",1,0.0714285714285714,0.011560822401076,0.000825773028648286
"804","李家良","版权 所有",1,0.0714285714285714,0.011560822401076,0.000825773028648286
"805","李家良","邮政 编码",1,0.0714285714285714,0.011560822401076,0.000825773028648286
"806","李帅","大学 武汉",2,0.0277777777777778,5.15905529921453,0.143307091644848
"807","李帅","就读于 中国",2,0.0277777777777778,5.15905529921453,0.143307091644848
"808","李帅","基金 一项",2,0.0277777777777778,2.76116002641616,0.0766988896226711
"809","李帅","一些 约束",1,0.0138888888888889,5.15905529921453,0.071653545822424
"810","李帅","一项 先后",1,0.0138888888888889,5.15905529921453,0.071653545822424
"811","李帅","中国 地质",1,0.0138888888888889,5.15905529921453,0.071653545822424
"812","李帅","地质 大学",1,0.0138888888888889,5.15905529921453,0.071653545822424
"813","李帅","学位 研究",1,0.0138888888888889,5.15905529921453,0.071653545822424
"814","李帅","微分方程 主要",1,0.0138888888888889,5.15905529921453,0.071653545822424
"815","李帅","数学 期刊",1,0.0138888888888889,5.15905529921453,0.071653545822424
"816","李帅","方程 数学",1,0.0138888888888889,5.15905529921453,0.071653545822424
"817","李帅","武汉 数学",1,0.0138888888888889,5.15905529921453,0.071653545822424
"818","李帅","研究生 高等",1,0.0138888888888889,5.15905529921453,0.071653545822424
"819","李帅","课程 版权",1,0.0138888888888889,5.15905529921453,0.071653545822424
"820","李帅","非线性 泛函分析",1,0.0138888888888889,5.15905529921453,0.071653545822424
"821","李庆","有机 废弃",5,0.0561797752808989,5.15905529921453,0.289834567371603
"822","李庆","生物 能源",3,0.0337078651685393,4.46590811865458,0.150536228718694
"823","李庆","农业 有机",2,0.0224719101123595,5.15905529921453,0.115933826948641
"824","李庆","定向 积累",2,0.0224719101123595,5.15905529921453,0.115933826948641
"825","李庆","转化 工艺",2,0.0224719101123595,5.15905529921453,0.115933826948641
"826","李慧慧","分析 现代",1,0.0204081632653061,5.15905529921453,0.105286842841113
"827","李慧慧","利用 电化学",1,0.0204081632653061,5.15905529921453,0.105286842841113
"828","李慧慧","副教授 分析",1,0.0204081632653061,5.15905529921453,0.105286842841113
"829","李慧慧","基金 校内",1,0.0204081632653061,5.15905529921453,0.105286842841113
"830","李慧慧","基金 版权",1,0.0204081632653061,5.15905529921453,0.105286842841113
"831","李慧慧","工作站 检测",1,0.0204081632653061,5.15905529921453,0.105286842841113
"832","李慧慧","并与 荧光",1,0.0204081632653061,5.15905529921453,0.105286842841113
"833","李慧慧","应用 并与",1,0.0204081632653061,5.15905529921453,0.105286842841113
"834","李慧慧","校内 创新",1,0.0204081632653061,5.15905529921453,0.105286842841113
"835","李慧慧","检测 联用",1,0.0204081632653061,5.15905529921453,0.105286842841113
"836","李慧慧","活性 分子",1,0.0204081632653061,5.15905529921453,0.105286842841113
"837","李慧慧","现代 分离",1,0.0204081632653061,5.15905529921453,0.105286842841113
"838","李慧慧","电化学 工作站",1,0.0204081632653061,5.15905529921453,0.105286842841113
"839","李慧慧","电化学 检测",1,0.0204081632653061,5.15905529921453,0.105286842841113
"840","李慧慧","联用 承担",1,0.0204081632653061,5.15905529921453,0.105286842841113
"841","李慧慧","荧光 检测",1,0.0204081632653061,5.15905529921453,0.105286842841113
"842","李慧慧","课程 受到",1,0.0204081632653061,5.15905529921453,0.105286842841113
"843","李欣然","技术 研究院",2,0.0176991150442478,5.15905529921453,0.0913107132604341
"844","李欣然","数据 分析",2,0.0176991150442478,5.15905529921453,0.0913107132604341
"845","李欣然","法国 克莱",2,0.0176991150442478,5.15905529921453,0.0913107132604341
"846","李欣然","应用 统计",2,0.0176991150442478,3.21314515015922,0.0568698256665348
"847","李欣然","项目 一项",2,0.0176991150442478,3.07961375753469,0.0545064381864547
"848","李治","大学生 数学",2,0.0384615384615385,2.76116002641616,0.106198462554468
"849","李治","交叉 课题",1,0.0192307692307692,5.15905529921453,0.0992126019079717
"850","李治","从事 数学",1,0.0192307692307692,5.15905529921453,0.0992126019079717
"851","李治","先后 署名",1,0.0192307692307692,5.15905529921453,0.0992126019079717
"852","李治","几年 参与",1,0.0192307692307692,5.15905529921453,0.0992126019079717
"853","李治","副教授 从事",1,0.0192307692307692,5.15905529921453,0.0992126019079717
"854","李治","参与 全国",1,0.0192307692307692,5.15905529921453,0.0992126019079717
"855","李治","参与 学科",1,0.0192307692307692,5.15905529921453,0.0992126019079717
"856","李治","多个 研究",1,0.0192307692307692,5.15905529921453,0.0992126019079717
"857","李治","多年 指导",1,0.0192307692307692,5.15905529921453,0.0992126019079717
"858","李治","大学生 参与",1,0.0192307692307692,5.15905529921453,0.0992126019079717
"859","李治","挖掘 系统",1,0.0192307692307692,5.15905529921453,0.0992126019079717
"860","李治","教材 多年",1,0.0192307692307692,5.15905529921453,0.0992126019079717
"861","李治","教材 数学",1,0.0192307692307692,5.15905529921453,0.0992126019079717
"862","李治","方向 积极",1,0.0192307692307692,5.15905529921453,0.0992126019079717
"863","李治","竞赛 联系",1,0.0192307692307692,5.15905529921453,0.0992126019079717
"864","李治","署名 发表",1,0.0192307692307692,5.15905529921453,0.0992126019079717
"865","李治","课题 先后",1,0.0192307692307692,5.15905529921453,0.0992126019079717
"866","李治","软件 第三",1,0.0192307692307692,5.15905529921453,0.0992126019079717
"867","李淑华","数理 统计",2,0.0606060606060606,2.85647020622048,0.173119406437605
"868","李淑华","副教授 概率",1,0.0303030303030303,5.15905529921453,0.156335009067107
"869","李淑华","团队 成员",1,0.0303030303030303,5.15905529921453,0.156335009067107
"870","李淑华","教学 团队",1,0.0303030303030303,5.15905529921453,0.156335009067107
"871","李淑华","统计 教学",1,0.0303030303030303,5.15905529921453,0.156335009067107
"872","李淑华","规划 微积分",1,0.0303030303030303,5.15905529921453,0.156335009067107
"873","李淑华","讲授 概率",1,0.0303030303030303,5.15905529921453,0.156335009067107
"874","李燕","课程 一项",2,0.0266666666666667,4.46590811865458,0.119090883164122
"875","李燕","比赛 二等",2,0.0266666666666667,3.77276093809464,0.10060695834919
"876","李燕","讲课 比赛",2,0.0266666666666667,3.54961738678043,0.0946564636474781
"877","李燕","一项 参与",2,0.0266666666666667,3.07961375753469,0.0821230335342585
"878","李燕","青年 教师",3,0.04,1.94017947434633,0.0776071789738531
"879","李秀婷","制造 装备",1,0.0136986301369863,5.15905529921453,0.070671990400199
"880","李秀婷","大学 人工",1,0.0136986301369863,5.15905529921453,0.070671990400199
"881","李秀婷","学习 中的",1,0.0136986301369863,5.15905529921453,0.070671990400199
"882","李秀婷","学习 深度",1,0.0136986301369863,5.15905529921453,0.070671990400199
"883","李秀婷","学院 从事",1,0.0136986301369863,5.15905529921453,0.070671990400199
"884","李秀婷","技术 国家",1,0.0136986301369863,5.15905529921453,0.070671990400199
"885","李秀婷","数字 制造",1,0.0136986301369863,5.15905529921453,0.070671990400199
"886","李秀婷","线性代数 数值",1,0.0136986301369863,5.15905529921453,0.070671990400199
"887","李秀婷","计划 数字",1,0.0136986301369863,5.15905529921453,0.070671990400199
"888","李秀婷","重大 研发",1,0.0136986301369863,5.15905529921453,0.070671990400199
"889","李胜清","健康 相关",1,0.0163934426229508,5.15905529921453,0.0845746770363038
"890","李胜清","元素 形态",1,0.0163934426229508,5.15905529921453,0.0845746770363038
"891","李胜清","分子 检测",1,0.0163934426229508,5.15905529921453,0.0845746770363038
"892","李胜清","分析 技术",1,0.0163934426229508,5.15905529921453,0.0845746770363038
"893","李胜清","分析 生物",1,0.0163934426229508,5.15905529921453,0.0845746770363038
"894","李胜清","分离 科学",1,0.0163934426229508,5.15905529921453,0.0845746770363038
"895","李胜清","化学 分离",1,0.0163934426229508,5.15905529921453,0.0845746770363038
"896","李胜清","学院 科研",1,0.0163934426229508,5.15905529921453,0.0845746770363038
"897","李胜清","开展 生命",1,0.0163934426229508,5.15905529921453,0.0845746770363038
"898","李胜清","形态 分析",1,0.0163934426229508,5.15905529921453,0.0845746770363038
"899","李胜清","技术 基础",1,0.0163934426229508,5.15905529921453,0.0845746770363038
"900","李胜清","教学 无机",1,0.0163934426229508,5.15905529921453,0.0845746770363038
"901","李胜清","教授 大学",1,0.0163934426229508,5.15905529921453,0.0845746770363038
"902","李胜清","本科 博士",1,0.0163934426229508,5.15905529921453,0.0845746770363038
"903","李胜清","生命 健康",1,0.0163934426229508,5.15905529921453,0.0845746770363038
"904","李胜清","研究生 毕业",1,0.0163934426229508,5.15905529921453,0.0845746770363038
"905","李胜清","科研 分析",1,0.0163934426229508,5.15905529921453,0.0845746770363038
"906","李胜清","质谱 分析",1,0.0163934426229508,5.15905529921453,0.0845746770363038
"907","李雪刚","化学 发光",2,0.012987012987013,5.15905529921453,0.0670007181716173
"908","李雪刚","发光 联用",2,0.012987012987013,5.15905529921453,0.0670007181716173
"909","李雪刚","多孔 淀粉",2,0.012987012987013,5.15905529921453,0.0670007181716173
"910","李雪刚","安全 检测",2,0.012987012987013,5.15905529921453,0.0670007181716173
"911","李雪刚","联用 技术",2,0.012987012987013,5.15905529921453,0.0670007181716173
"912","杨亚敏","几何 及其",2,0.028169014084507,5.15905529921453,0.145325501386325
"913","杨亚敏","中文 大学",1,0.0140845070422535,5.15905529921453,0.0726627506931624
"914","杨亚敏","及其 相关",1,0.0140845070422535,5.15905529921453,0.0726627506931624
"915","杨亚敏","大学 高等",1,0.0140845070422535,5.15905529921453,0.0726627506931624
"916","杨亚敏","应用 参与",1,0.0140845070422535,5.15905529921453,0.0726627506931624
"917","杨亚敏","微积分 以及",1,0.0140845070422535,5.15905529921453,0.0726627506931624
"918","杨亚敏","数学 科学",1,0.0140845070422535,5.15905529921453,0.0726627506931624
"919","杨亚敏","清华大学 数学",1,0.0140845070422535,5.15905529921453,0.0726627506931624
"920","杨亚敏","研究 改革",1,0.0140845070422535,5.15905529921453,0.0726627506931624
"921","杨亚敏","香港 中文",1,0.0140845070422535,5.15905529921453,0.0726627506931624
"922","杨亚敏","香港 科技",1,0.0140845070422535,5.15905529921453,0.0726627506931624
"923","杨子欣","一流 学术",1,0.0263157894736842,5.15905529921453,0.135764613137224
"924","杨子欣","中的 分子",1,0.0263157894736842,5.15905529921453,0.135764613137224
"925","杨子欣","以及 基于",1,0.0263157894736842,5.15905529921453,0.135764613137224
"926","杨子欣","催化 纳米",1,0.0263157894736842,5.15905529921453,0.135764613137224
"927","杨子欣","催化 过程",1,0.0263157894736842,5.15905529921453,0.135764613137224
"928","杨子欣","分子 相互作用",1,0.0263157894736842,5.15905529921453,0.135764613137224
"929","杨子欣","副教授 杨子",1,0.0263157894736842,5.15905529921453,0.135764613137224
"930","杨子欣","国际 一流",1,0.0263157894736842,5.15905529921453,0.135764613137224
"931","杨子欣","基于 分子",1,0.0263157894736842,5.15905529921453,0.135764613137224
"932","杨子欣","相互作用 以及",1,0.0263157894736842,5.15905529921453,0.135764613137224
"933","杨子欣","研究生 物理",1,0.0263157894736842,5.15905529921453,0.135764613137224
"934","杨子欣","科研 代表",1,0.0263157894736842,5.15905529921453,0.135764613137224
"935","杨子欣","课程 近年",1,0.0263157894736842,5.15905529921453,0.135764613137224
"936","杨子欣","过程 中的",1,0.0263157894736842,5.15905529921453,0.135764613137224
"937","杨懿","光谱 驱动",2,0.025974025974026,5.15905529921453,0.134001436343235
"938","杨懿","武汉 理工",2,0.025974025974026,4.46590811865458,0.115997613471548
"939","杨懿","催化 固氮",2,0.025974025974026,4.06044301054642,0.105466052221985
"940","杨懿","大学 材料",2,0.025974025974026,4.06044301054642,0.105466052221985
"941","杨懿","理工 大学",2,0.025974025974026,3.21314515015922,0.0834583155885511
"942","杨文宇","支持 向量",1,0.0227272727272727,5.15905529921453,0.11725125680033
"943","杨文宇","数量 遗传",1,0.0227272727272727,5.15905529921453,0.11725125680033
"944","杨文宇","极端 学习",1,0.0227272727272727,5.15905529921453,0.11725125680033
"945","杨文宇","模型 以及",1,0.0227272727272727,5.15905529921453,0.11725125680033
"946","杨文宇","相关 应用",1,0.0227272727272727,5.15905529921453,0.11725125680033
"947","杨文宇","研究 近期",1,0.0227272727272727,5.15905529921453,0.11725125680033
"948","杨文宇","科研 兴趣",1,0.0227272727272727,5.15905529921453,0.11725125680033
"949","杨文宇","统计 方法",1,0.0227272727272727,5.15905529921453,0.11725125680033
"950","杨文宇","解决 数量",1,0.0227272727272727,5.15905529921453,0.11725125680033
"951","杨文宇","讲师 杨文",1,0.0227272727272727,5.15905529921453,0.11725125680033
"952","杨文宇","近期 科研",1,0.0227272727272727,5.15905529921453,0.11725125680033
"953","杨晨茹","党政 管理",1,0.0666666666666667,1.90095876119305,0.126730584079536
"954","杨晨茹","力量 党政",1,0.0666666666666667,1.90095876119305,0.126730584079536
"955","杨晨茹","实验 技术",1,0.0666666666666667,1.90095876119305,0.126730584079536
"956","杨晨茹","地址 湖北省",1,0.0666666666666667,0.011560822401076,0.000770721493405067
"957","杨晨茹","大学 逸夫",1,0.0666666666666667,0.011560822401076,0.000770721493405067
"958","杨晨茹","学院 地址",1,0.0666666666666667,0.011560822401076,0.000770721493405067
"959","杨晨茹","山区 狮子",1,0.0666666666666667,0.011560822401076,0.000770721493405067
"960","杨晨茹","师资 力量",1,0.0666666666666667,0.011560822401076,0.000770721493405067
"961","杨晨茹","湖北省 武汉",1,0.0666666666666667,0.011560822401076,0.000770721493405067
"962","杨晨茹","版权 所有",1,0.0666666666666667,0.011560822401076,0.000770721493405067
"963","杨晨茹","邮政 编码",1,0.0666666666666667,0.011560822401076,0.000770721493405067
"964","柳晓珊","党政 管理",1,0.0666666666666667,1.90095876119305,0.126730584079536
"965","柳晓珊","力量 党政",1,0.0666666666666667,1.90095876119305,0.126730584079536
"966","柳晓珊","实验 技术",1,0.0666666666666667,1.90095876119305,0.126730584079536
"967","柳晓珊","地址 湖北省",1,0.0666666666666667,0.011560822401076,0.000770721493405067
"968","柳晓珊","大学 逸夫",1,0.0666666666666667,0.011560822401076,0.000770721493405067
"969","柳晓珊","学院 地址",1,0.0666666666666667,0.011560822401076,0.000770721493405067
"970","柳晓珊","山区 狮子",1,0.0666666666666667,0.011560822401076,0.000770721493405067
"971","柳晓珊","师资 力量",1,0.0666666666666667,0.011560822401076,0.000770721493405067
"972","柳晓珊","湖北省 武汉",1,0.0666666666666667,0.011560822401076,0.000770721493405067
"973","柳晓珊","版权 所有",1,0.0666666666666667,0.011560822401076,0.000770721493405067
"974","柳晓珊","邮政 编码",1,0.0666666666666667,0.011560822401076,0.000770721493405067
"975","柴成钢","中的 尝试",2,0.0194174757281553,5.15905529921453,0.100175831052709
"976","柴成钢","传输 方程",2,0.0194174757281553,5.15905529921453,0.100175831052709
"977","柴成钢","高等 农业",2,0.0194174757281553,5.15905529921453,0.100175831052709
"978","柴成钢","医学 工程",2,0.0194174757281553,4.46590811865458,0.0867166624981472
"979","柴成钢","物理 教学",2,0.0194174757281553,4.46590811865458,0.0867166624981472
"980","柴成钢","辐射 传输",2,0.0194174757281553,4.46590811865458,0.0867166624981472
"981","桂容","大学 物理",3,0.09375,2.02356108328538,0.189708851558004
"982","桂容","物理 相关",1,0.03125,4.06044301054642,0.126888844079576
"983","桂容","理论 生物",1,0.03125,4.06044301054642,0.126888844079576
"984","桂容","实验 联系",1,0.03125,3.77276093809464,0.117898779315457
"985","桂容","课程 大学",1,0.03125,3.77276093809464,0.117898779315457
"986","梁建功","先后 承担",2,0.0172413793103448,5.15905529921453,0.0889492292968022
"987","梁建功","纳米 荧光",2,0.0172413793103448,5.15905529921453,0.0889492292968022
"988","梁建功","排名 第三",2,0.0172413793103448,4.46590811865458,0.0769984158388721
"989","梁建功","国家 重点",2,0.0172413793103448,3.36729582998647,0.0580568246549392
"990","梁建功","分析 化学",3,0.0258620689655172,2.02356108328538,0.0523334762918633
"991","段丽君","党政 管理",1,0.0666666666666667,1.90095876119305,0.126730584079536
"992","段丽君","力量 党政",1,0.0666666666666667,1.90095876119305,0.126730584079536
"993","段丽君","实验 技术",1,0.0666666666666667,1.90095876119305,0.126730584079536
"994","段丽君","地址 湖北省",1,0.0666666666666667,0.011560822401076,0.000770721493405067
"995","段丽君","大学 逸夫",1,0.0666666666666667,0.011560822401076,0.000770721493405067
"996","段丽君","学院 地址",1,0.0666666666666667,0.011560822401076,0.000770721493405067
"997","段丽君","山区 狮子",1,0.0666666666666667,0.011560822401076,0.000770721493405067
"998","段丽君","师资 力量",1,0.0666666666666667,0.011560822401076,0.000770721493405067
"999","段丽君","湖北省 武汉",1,0.0666666666666667,0.011560822401076,0.000770721493405067
"1000","段丽君","版权 所有",1,0.0666666666666667,0.011560822401076,0.000770721493405067
