"","name","word","n","tf","idf","tf_idf"
"6624","汪圣尧","教授 近年",1,0.00793650793650794,5.15905529921453,0.0409448833270994
"6625","汪圣尧","教育 工作",1,0.00793650793650794,2.85647020622048,0.0226703984620673
"6626","汪圣尧","方面 应用",1,0.00793650793650794,5.15905529921453,0.0409448833270994
"6627","汪圣尧","无机 有机",1,0.00793650793650794,5.15905529921453,0.0409448833270994
"6628","汪圣尧","有机 半导体",1,0.00793650793650794,5.15905529921453,0.0409448833270994
"6629","汪圣尧","机制 研究",1,0.00793650793650794,3.21314515015922,0.0255011519853906
"6630","汪圣尧","材料 开发",1,0.00793650793650794,5.15905529921453,0.0409448833270994
"6631","汪圣尧","材料 设计",1,0.00793650793650794,3.77276093809464,0.0299425471277352
"6632","汪圣尧","湖北省 武汉",1,0.00793650793650794,0.011560822401076,9.17525587386985e-05
"6633","汪圣尧","湖南 农业",1,0.00793650793650794,5.15905529921453,0.0409448833270994
"6634","汪圣尧","版权 所有",1,0.00793650793650794,0.011560822401076,9.17525587386985e-05
"6635","汪圣尧","现在 教授",1,0.00793650793650794,5.15905529921453,0.0409448833270994
"6636","汪圣尧","理学 学士",1,0.00793650793650794,2.51999796959927,0.0199999838857085
"6637","汪圣尧","知名 杂志",1,0.00793650793650794,5.15905529921453,0.0409448833270994
"6638","汪圣尧","研究 学术",1,0.00793650793650794,5.15905529921453,0.0409448833270994
"6639","汪圣尧","研究 工作",1,0.00793650793650794,2.21461632004809,0.0175763200003817
"6640","汪圣尧","研究 领域",1,0.00793650793650794,1.09861228866811,0.0087191451481596
"6641","汪圣尧","科研 业务",1,0.00793650793650794,2.16332302566054,0.0171692303623852
"6642","汪圣尧","科研 项目",1,0.00793650793650794,1.79175946922805,0.0142203132478417
"6643","汪圣尧","第一 作者",1,0.00793650793650794,1.52146913948814,0.0120751519006995
"6644","汪圣尧","联合 培养",1,0.00793650793650794,3.21314515015922,0.0255011519853906
"6645","汪圣尧","自主 创新",1,0.00793650793650794,2.26868354131836,0.0180054249310981
"6646","汪圣尧","著名 期刊",1,0.00793650793650794,4.46590811865458,0.0354437152274173
"6647","汪圣尧","行为 及其",1,0.00793650793650794,5.15905529921453,0.0409448833270994
"6648","汪圣尧","论文 发表",1,0.00793650793650794,4.06044301054642,0.0322257381789398
"6649","汪圣尧","通讯 作者",1,0.00793650793650794,1.79175946922805,0.0142203132478417
"6650","汪圣尧","邮政 编码",1,0.00793650793650794,0.011560822401076,9.17525587386985e-05
"6651","汪圣尧","青年 项目",1,0.00793650793650794,2.59410594175299,0.020588142394865
"6652","汪圣尧","项目 基于",1,0.00793650793650794,4.06044301054642,0.0322257381789398
"6653","汪圣尧","项目 情况",1,0.00793650793650794,4.46590811865458,0.0354437152274173
"6654","汪圣尧","项目 邮箱",1,0.00793650793650794,5.15905529921453,0.0409448833270994
"6655","汪圣尧","高校 基本",1,0.00793650793650794,2.06801284585621,0.0164128003639382
"6656","汪献芳","党政 管理",1,0.0625,1.90095876119305,0.118809922574565
"6657","汪献芳","力量 党政",1,0.0625,1.90095876119305,0.118809922574565
"6658","汪献芳","地址 湖北省",1,0.0625,0.011560822401076,0.00072255140006725
"6659","汪献芳","大学 逸夫",1,0.0625,0.011560822401076,0.00072255140006725
"6660","汪献芳","学院 地址",1,0.0625,0.011560822401076,0.00072255140006725
"6661","汪献芳","实验 技术",1,0.0625,1.90095876119305,0.118809922574565
"6662","汪献芳","山区 狮子",1,0.0625,0.011560822401076,0.00072255140006725
"6663","汪献芳","师资 力量",1,0.0625,0.011560822401076,0.00072255140006725
"6664","汪献芳","技术 版权",1,0.0625,4.06044301054642,0.253777688159151
"6665","汪献芳","湖北省 武汉",1,0.0625,0.011560822401076,0.00072255140006725
"6666","汪献芳","版权 所有",1,0.0625,0.011560822401076,0.00072255140006725
"6667","汪献芳","邮政 编码",1,0.0625,0.011560822401076,0.00072255140006725
"6668","沈婧芳","一年 专业",1,0.00505050505050505,5.15905529921453,0.0260558348445178
"6669","沈婧芳","专业 学位",1,0.00505050505050505,4.46590811865458,0.0225550915083565
"6670","沈婧芳","中共 党员",1,0.00505050505050505,0.777028664540647,0.00392438719464973
"6671","沈婧芳","中心 教学",1,0.00505050505050505,5.15905529921453,0.0260558348445178
"6672","沈婧芳","中的 研究",1,0.00505050505050505,5.15905529921453,0.0260558348445178
"6673","沈婧芳","主持 参与",1,0.00505050505050505,4.06044301054642,0.0205072879320526
"6674","沈婧芳","主持 国家",1,0.00505050505050505,1.49549365308488,0.00755299824790345
"6675","沈婧芳","主持 科研",1,0.00505050505050505,4.06044301054642,0.0205072879320526
"6676","沈婧芳","主持 联系",1,0.00505050505050505,5.15905529921453,0.0260558348445178
"6677","沈婧芳","主要 研究",1,0.00505050505050505,0.984668029318892,0.00497307085514592
"6678","沈婧芳","交流 工作",1,0.00505050505050505,5.15905529921453,0.0260558348445178
"6679","沈婧芳","人文 社会",1,0.00505050505050505,4.46590811865458,0.0225550915083565
"6680","沈婧芳","以上 项目",1,0.00505050505050505,5.15905529921453,0.0260558348445178
"6681","沈婧芳","优秀 一等",1,0.00505050505050505,3.77276093809464,0.0190543481721951
"6682","沈婧芳","优秀 主持",1,0.00505050505050505,5.15905529921453,0.0260558348445178
"6683","沈婧芳","作为 访问",1,0.00505050505050505,5.15905529921453,0.0260558348445178
"6684","沈婧芳","关系 研究",1,0.00505050505050505,5.15905529921453,0.0260558348445178
"6685","沈婧芳","其中 主持",1,0.00505050505050505,5.15905529921453,0.0260558348445178
"6686","沈婧芳","农业 机械",1,0.00505050505050505,4.46590811865458,0.0225550915083565
"6687","沈婧芳","几何 分析",1,0.00505050505050505,5.15905529921453,0.0260558348445178
"6688","沈婧芳","分析 性质",1,0.00505050505050505,5.15905529921453,0.0260558348445178
"6689","沈婧芳","分管 研究生",1,0.00505050505050505,5.15905529921453,0.0260558348445178
"6690","沈婧芳","创新 能力",1,0.00505050505050505,5.15905529921453,0.0260558348445178
"6691","沈婧芳","力量 教授",1,0.00505050505050505,2.16332302566054,0.0109258738669724
"6692","沈婧芳","医学 领域",1,0.00505050505050505,5.15905529921453,0.0260558348445178
"6693","沈婧芳","华中 师范",1,0.00505050505050505,2.26868354131836,0.0114579976834261
"6694","沈婧芳","华中 科技",1,0.00505050505050505,2.51999796959927,0.0127272624727236
"6695","沈婧芳","博士 教授",1,0.00505050505050505,4.06044301054642,0.0205072879320526
"6696","沈婧芳","博士 毕业",1,0.00505050505050505,2.67414864942653,0.0135058012597299
"6697","沈婧芳","参与 国家",1,0.00505050505050505,1.8632184332102,0.00941019410712222
"6698","沈婧芳","发展 中心",1,0.00505050505050505,5.15905529921453,0.0260558348445178
"6699","沈婧芳","受欢迎 教师",1,0.00505050505050505,5.15905529921453,0.0260558348445178
"6700","沈婧芳","合作 攻关",1,0.00505050505050505,5.15905529921453,0.0260558348445178
"6701","沈婧芳","同步 直线",1,0.00505050505050505,5.15905529921453,0.0260558348445178
"6702","沈婧芳","哲学 思考",1,0.00505050505050505,5.15905529921453,0.0260558348445178
"6703","沈婧芳","国家 国际",1,0.00505050505050505,5.15905529921453,0.0260558348445178
"6704","沈婧芳","国家 科技",1,0.00505050505050505,5.15905529921453,0.0260558348445178
"6705","沈婧芳","国际 交流",1,0.00505050505050505,4.46590811865458,0.0225550915083565
"6706","沈婧芳","国际 科技",1,0.00505050505050505,5.15905529921453,0.0260558348445178
"6707","沈婧芳","土壤 结构",1,0.00505050505050505,5.15905529921453,0.0260558348445178
"6708","沈婧芳","地址 湖北省",1,0.00505050505050505,0.011560822401076,5.83879919246263e-05
"6709","沈婧芳","基于 创新",1,0.00505050505050505,5.15905529921453,0.0260558348445178
"6710","沈婧芳","基于 计算",1,0.00505050505050505,5.15905529921453,0.0260558348445178
"6711","沈婧芳","基础 数学",1,0.00505050505050505,3.77276093809464,0.0190543481721951
"6712","沈婧芳","大学 作为",1,0.00505050505050505,5.15905529921453,0.0260558348445178
"6713","沈婧芳","大学 公共",1,0.00505050505050505,5.15905529921453,0.0260558348445178
"6714","沈婧芳","大学 博士",1,0.00505050505050505,3.36729582998647,0.0170065445958913
"6715","沈婧芳","大学 数学",1,0.00505050505050505,2.59410594175299,0.0131015451603686
"6716","沈婧芳","大学 逸夫",1,0.00505050505050505,0.011560822401076,5.83879919246263e-05
"6717","沈婧芳","大学生 数学",1,0.00505050505050505,2.76116002641616,0.0139452526586675
"6718","沈婧芳","学会 常务理事",1,0.00505050505050505,3.77276093809464,0.0190543481721951
"6719","沈婧芳","学术 学位",1,0.00505050505050505,5.15905529921453,0.0260558348445178
"6720","沈婧芳","学校 大学",1,0.00505050505050505,4.06044301054642,0.0205072879320526
"6721","沈婧芳","学校 省级",1,0.00505050505050505,5.15905529921453,0.0260558348445178
"6722","沈婧芳","学生 心目中",1,0.00505050505050505,5.15905529921453,0.0260558348445178
"6723","沈婧芳","学院 地址",1,0.00505050505050505,0.011560822401076,5.83879919246263e-05
"6724","沈婧芳","导师 专业",1,0.00505050505050505,5.15905529921453,0.0260558348445178
"6725","沈婧芳","山区 狮子",1,0.00505050505050505,0.011560822401076,5.83879919246263e-05
"6726","沈婧芳","工作 湖北省",1,0.00505050505050505,5.15905529921453,0.0260558348445178
"6727","沈婧芳","工作室 负责",1,0.00505050505050505,5.15905529921453,0.0260558348445178
"6728","沈婧芳","师范 大学",1,0.00505050505050505,2.11453286149111,0.0106794588964197
"6729","沈婧芳","师资 力量",1,0.00505050505050505,0.011560822401076,5.83879919246263e-05
"6730","沈婧芳","应用 主持",1,0.00505050505050505,4.06044301054642,0.0205072879320526
"6731","沈婧芳","成果 一等",1,0.00505050505050505,3.07961375753469,0.0155536048360338
"6732","沈婧芳","招生 培养",1,0.00505050505050505,5.15905529921453,0.0260558348445178
"6733","沈婧芳","指导 教师",1,0.00505050505050505,2.85647020622048,0.0144266172031338
"6734","沈婧芳","控制 模型",1,0.00505050505050505,5.15905529921453,0.0260558348445178
"6735","沈婧芳","推力 波动",1,0.00505050505050505,5.15905529921453,0.0260558348445178
"6736","沈婧芳","改革 研究",1,0.00505050505050505,5.15905529921453,0.0260558348445178
"6737","沈婧芳","改革 项目",1,0.00505050505050505,2.96183072187831,0.0149587410195874
"6738","沈婧芳","教学 成果",1,0.00505050505050505,2.51999796959927,0.0127272624727236
"6739","沈婧芳","教学 案例",1,0.00505050505050505,5.15905529921453,0.0260558348445178
"6740","沈婧芳","教学 研究",1,0.00505050505050505,2.59410594175299,0.0131015451603686
"6741","沈婧芳","教学 设计",1,0.00505050505050505,5.15905529921453,0.0260558348445178
"6742","沈婧芳","教学 课题",1,0.00505050505050505,4.46590811865458,0.0225550915083565
"6743","沈婧芳","教学 质量",1,0.00505050505050505,1.44548323251022,0.00730042036621324
"6744","沈婧芳","教学 项目",1,0.00505050505050505,3.54961738678043,0.0179273605392951
"6745","沈婧芳","教师 主持",1,0.00505050505050505,5.15905529921453,0.0260558348445178
"6746","沈婧芳","教师 学生",1,0.00505050505050505,5.15905529921453,0.0260558348445178
"6747","沈婧芳","教授 学术",1,0.00505050505050505,5.15905529921453,0.0260558348445178
"6748","沈婧芳","数学 主要",1,0.00505050505050505,5.15905529921453,0.0260558348445178
"6749","沈婧芳","数学 学会",1,0.00505050505050505,4.06044301054642,0.0205072879320526
"6750","沈婧芳","数学 故事",1,0.00505050505050505,5.15905529921453,0.0260558348445178
"6751","沈婧芳","数学 教学",1,0.00505050505050505,5.15905529921453,0.0260558348445178
"6752","沈婧芳","数学 文化",1,0.00505050505050505,5.15905529921453,0.0260558348445178
"6753","沈婧芳","数学 竞赛",1,0.00505050505050505,3.54961738678043,0.0179273605392951
"6754","沈婧芳","智慧 农业",1,0.00505050505050505,3.77276093809464,0.0190543481721951
"6755","沈婧芳","机械 设计",1,0.00505050505050505,5.15905529921453,0.0260558348445178
"6756","沈婧芳","材料 表征",1,0.00505050505050505,5.15905529921453,0.0260558348445178
"6757","沈婧芳","案例 创新",1,0.00505050505050505,5.15905529921453,0.0260558348445178
"6758","沈婧芳","植物 科学",1,0.00505050505050505,5.15905529921453,0.0260558348445178
"6759","沈婧芳","永磁 直线",1,0.00505050505050505,5.15905529921453,0.0260558348445178
"6760","沈婧芳","波动 同步",1,0.00505050505050505,5.15905529921453,0.0260558348445178
"6761","沈婧芳","湖北省 大学生",1,0.00505050505050505,2.85647020622048,0.0144266172031338
"6762","沈婧芳","湖北省 工业",1,0.00505050505050505,4.46590811865458,0.0225550915083565
"6763","沈婧芳","湖北省 教育",1,0.00505050505050505,3.54961738678043,0.0179273605392951
"6764","沈婧芳","湖北省 武汉",1,0.00505050505050505,0.011560822401076,5.83879919246263e-05
"6765","沈婧芳","湖北省 自然",1,0.00505050505050505,1.82685078903933,0.00922651913656225
"6766","沈婧芳","湖北省 高等",1,0.00505050505050505,3.36729582998647,0.0170065445958913
"6767","沈婧芳","版权 所有",1,0.00505050505050505,0.011560822401076,5.83879919246263e-05
"6768","沈婧芳","电机 阻尼",1,0.00505050505050505,5.15905529921453,0.0260558348445178
"6769","沈婧芳","省级 教学",1,0.00505050505050505,3.77276093809464,0.0190543481721951
"6770","沈婧芳","研究 领域",1,0.00505050505050505,1.09861228866811,0.0055485469124652
"6771","沈婧芳","研究生 招生",1,0.00505050505050505,5.15905529921453,0.0260558348445178
"6772","沈婧芳","硕士 毕业",1,0.00505050505050505,3.77276093809464,0.0190543481721951
"6773","沈婧芳","社会 科学",1,0.00505050505050505,3.77276093809464,0.0190543481721951
"6774","沈婧芳","科学 研究",1,0.00505050505050505,3.21314515015922,0.0162280058088849
"6775","沈婧芳","科学 领域",1,0.00505050505050505,4.46590811865458,0.0225550915083565
"6776","沈婧芳","科技 合作",1,0.00505050505050505,5.15905529921453,0.0260558348445178
"6777","沈婧芳","科技 大学",1,0.00505050505050505,2.32584195515831,0.0117466765412036
"6778","沈婧芳","竞赛 一等",1,0.00505050505050505,2.59410594175299,0.0131015451603686
"6779","沈婧芳","竞赛 华中",1,0.00505050505050505,5.15905529921453,0.0260558348445178
"6780","沈婧芳","竞赛 国家",1,0.00505050505050505,5.15905529921453,0.0260558348445178
"6781","沈婧芳","竞赛 特等",1,0.00505050505050505,5.15905529921453,0.0260558348445178
"6782","沈婧芳","第一 参加",1,0.00505050505050505,5.15905529921453,0.0260558348445178
"6783","沈婧芳","线性代数 课程",1,0.00505050505050505,5.15905529921453,0.0260558348445178
"6784","沈婧芳","联系 电话",1,0.00505050505050505,1.2272296664902,0.0061981296287384
"6785","沈婧芳","能力 培养",1,0.00505050505050505,5.15905529921453,0.0260558348445178
"6786","沈婧芳","荣获 全国",1,0.00505050505050505,5.15905529921453,0.0260558348445178
"6787","沈婧芳","药物 化学",1,0.00505050505050505,5.15905529921453,0.0260558348445178
"6788","沈婧芳","计算 药物",1,0.00505050505050505,5.15905529921453,0.0260558348445178
"6789","沈婧芳","设计 植物",1,0.00505050505050505,5.15905529921453,0.0260558348445178
"6790","沈婧芳","设计 竞赛",1,0.00505050505050505,5.15905529921453,0.0260558348445178
"6791","沈婧芳","访问 一年",1,0.00505050505050505,4.46590811865458,0.0225550915083565
"6792","沈婧芳","访问 学者",1,0.00505050505050505,2.85647020622048,0.0144266172031338
"6793","沈婧芳","课程 背后",1,0.00505050505050505,5.15905529921453,0.0260558348445178
"6794","沈婧芳","课题 其中",1,0.00505050505050505,5.15905529921453,0.0260558348445178
"6795","沈婧芳","质量 优秀",1,0.00505050505050505,2.26868354131836,0.0114579976834261
"6796","沈婧芳","邮政 编码",1,0.00505050505050505,0.011560822401076,5.83879919246263e-05
"6797","沈婧芳","金属 材料",1,0.00505050505050505,5.15905529921453,0.0260558348445178
"6798","沈婧芳","阻尼 控制",1,0.00505050505050505,5.15905529921453,0.0260558348445178
"6799","沈婧芳","院校 数学",1,0.00505050505050505,5.15905529921453,0.0260558348445178
"6800","沈婧芳","院长 分管",1,0.00505050505050505,5.15905529921453,0.0260558348445178
"6801","沈婧芳","面上 项目",1,0.00505050505050505,1.98100146886658,0.0100050579235686
"6802","沈婧芳","项目 天元",1,0.00505050505050505,4.46590811865458,0.0225550915083565
"6803","沈婧芳","领域 中的",1,0.00505050505050505,4.46590811865458,0.0225550915083565
"6804","沈婧芳","领域 医学",1,0.00505050505050505,5.15905529921453,0.0260558348445178
"6805","沈环","一项 主持",1,0.0166666666666667,5.15905529921453,0.0859842549869088
"6806","沈环","一项 发表",1,0.0166666666666667,3.77276093809464,0.062879348968244
"6807","沈环","一项 联系",1,0.0166666666666667,5.15905529921453,0.0859842549869088
"6808","沈环","中共 党员",1,0.0166666666666667,0.777028664540647,0.0129504777423441
"6809","沈环","中科院 武汉",1,0.0166666666666667,5.15905529921453,0.0859842549869088
"6810","沈环","主持 国家",1,0.0166666666666667,1.49549365308488,0.0249248942180814
"6811","沈环","主要 研究",1,0.0166666666666667,0.984668029318892,0.0164111338219815
"6812","沈环","京都 大学",1,0.0166666666666667,5.15905529921453,0.0859842549869088
"6813","沈环","从事 博士",1,0.0166666666666667,3.36729582998647,0.0561215971664412
"6814","沈环","党员 华中",1,0.0166666666666667,1.52146913948814,0.0253578189914691
"6815","沈环","力量 副教授",1,0.0166666666666667,0.670418929482389,0.0111736488247065
"6816","沈环","国家 自然",1,0.0166666666666667,0.854990206010359,0.0142498367668393
"6817","沈环","地址 湖北省",1,0.0166666666666667,0.011560822401076,0.000192680373351267
"6818","沈环","基金 一项",1,0.0166666666666667,2.76116002641616,0.0460193337736026
"6819","沈环","大学 逸夫",1,0.0166666666666667,0.011560822401076,0.000192680373351267
"6820","沈环","学术 振兴",1,0.0166666666666667,5.15905529921453,0.0859842549869088
"6821","沈环","学院 副教授",1,0.0166666666666667,4.06044301054642,0.0676740501757736
"6822","沈环","学院 地址",1,0.0166666666666667,0.011560822401076,0.000192680373351267
"6823","沈环","学院 青年",1,0.0166666666666667,3.54961738678043,0.0591602897796738
"6824","沈环","山区 狮子",1,0.0166666666666667,0.011560822401076,0.000192680373351267
"6825","沈环","工作 获得",1,0.0166666666666667,5.15905529921453,0.0859842549869088
"6826","沈环","师资 力量",1,0.0166666666666667,0.011560822401076,0.000192680373351267
"6827","沈环","教师 讲课",1,0.0166666666666667,1.98100146886658,0.0330166911477764
"6828","沈环","教改 项目",1,0.0166666666666667,2.26868354131836,0.0378113923553061
"6829","沈环","数学 研究所",1,0.0166666666666667,4.46590811865458,0.0744318019775764
"6830","沈环","日本 京都",1,0.0166666666666667,5.15905529921453,0.0859842549869088
"6831","沈环","日本 学术",1,0.0166666666666667,5.15905529921453,0.0859842549869088
"6832","沈环","案例 课程",1,0.0166666666666667,3.36729582998647,0.0561215971664412
"6833","沈环","武汉 物理",1,0.0166666666666667,4.46590811865458,0.0744318019775764
"6834","沈环","湖北省 武汉",1,0.0166666666666667,0.011560822401076,0.000192680373351267
"6835","沈环","激光 光谱",1,0.0166666666666667,5.15905529921453,0.0859842549869088
"6836","沈环","版权 所有",1,0.0166666666666667,0.011560822401076,0.000192680373351267
"6837","沈环","理化学 研究所",1,0.0166666666666667,4.46590811865458,0.0744318019775764
"6838","沈环","理学博士 学位",1,0.0166666666666667,2.32584195515831,0.0387640325859719
"6839","沈环","生物 物理",1,0.0166666666666667,3.54961738678043,0.0591602897796738
"6840","沈环","目前 主要",1,0.0166666666666667,2.85647020622048,0.0476078367703414
"6841","沈环","研究 领域",1,0.0166666666666667,1.09861228866811,0.0183102048111352
"6842","沈环","研究所 从事",1,0.0166666666666667,4.46590811865458,0.0744318019775764
"6843","沈环","研究所 获得",1,0.0166666666666667,4.06044301054642,0.0676740501757736
"6844","沈环","科学 基金",1,0.0166666666666667,0.752336051950276,0.0125389341991713
"6845","沈环","竞赛 一等",1,0.0166666666666667,2.59410594175299,0.0432350990292165
"6846","沈环","联系 电话",1,0.0166666666666667,1.2272296664902,0.0204538277748367
"6847","沈环","自然 科学",1,0.0166666666666667,0.76460614454209,0.0127434357423682
"6848","沈环","获得 华中",1,0.0166666666666667,3.21314515015922,0.0535524191693203
"6849","沈环","获得 日本",1,0.0166666666666667,5.15905529921453,0.0859842549869088
"6850","沈环","获得 理学博士",1,0.0166666666666667,3.21314515015922,0.0535524191693203
"6851","沈环","讲课 竞赛",1,0.0166666666666667,2.16332302566054,0.036055383761009
"6852","沈环","课程 一项",1,0.0166666666666667,4.46590811865458,0.0744318019775764
"6853","沈环","资助 目前",1,0.0166666666666667,5.15905529921453,0.0859842549869088
"6854","沈环","邮政 编码",1,0.0166666666666667,0.011560822401076,0.000192680373351267
"6855","沈环","青年 教师",1,0.0166666666666667,1.94017947434633,0.0323363245724388
"6856","沈环","项目 一项",1,0.0166666666666667,3.07961375753469,0.0513268959589115
"6857","沈雷","党政 管理",1,0.0625,1.90095876119305,0.118809922574565
"6858","沈雷","力量 党政",1,0.0625,1.90095876119305,0.118809922574565
"6859","沈雷","地址 湖北省",1,0.0625,0.011560822401076,0.00072255140006725
"6860","沈雷","大学 逸夫",1,0.0625,0.011560822401076,0.00072255140006725
"6861","沈雷","学院 地址",1,0.0625,0.011560822401076,0.00072255140006725
"6862","沈雷","实验 技术",1,0.0625,1.90095876119305,0.118809922574565
"6863","沈雷","山区 狮子",1,0.0625,0.011560822401076,0.00072255140006725
"6864","沈雷","师资 力量",1,0.0625,0.011560822401076,0.00072255140006725
"6865","沈雷","技术 版权",1,0.0625,4.06044301054642,0.253777688159151
"6866","沈雷","湖北省 武汉",1,0.0625,0.011560822401076,0.00072255140006725
"6867","沈雷","版权 所有",1,0.0625,0.011560822401076,0.00072255140006725
"6868","沈雷","邮政 编码",1,0.0625,0.011560822401076,0.00072255140006725
"6869","涂俊才","书记 责任",1,0.0303030303030303,4.46590811865458,0.135330549050139
"6870","涂俊才","人事 统战",1,0.0303030303030303,5.15905529921453,0.156335009067107
"6871","涂俊才","党委 书记",1,0.0303030303030303,5.15905529921453,0.156335009067107
"6872","涂俊才","党委 全面",1,0.0303030303030303,5.15905529921453,0.156335009067107
"6873","涂俊才","党政 管理",1,0.0303030303030303,1.90095876119305,0.0576048109452438
"6874","涂俊才","全面 工作",1,0.0303030303030303,5.15905529921453,0.156335009067107
"6875","涂俊才","分工 主持",1,0.0303030303030303,5.15905529921453,0.156335009067107
"6876","涂俊才","分管 班子",1,0.0303030303030303,5.15905529921453,0.156335009067107
"6877","涂俊才","力量 党政",1,0.0303030303030303,1.90095876119305,0.0576048109452438
"6878","涂俊才","地址 湖北省",1,0.0303030303030303,0.011560822401076,0.000350327951547758
"6879","涂俊才","大学 逸夫",1,0.0303030303030303,0.011560822401076,0.000350327951547758
"6880","涂俊才","学院 地址",1,0.0303030303030303,0.011560822401076,0.000350327951547758
"6881","涂俊才","实验 技术",1,0.0303030303030303,1.90095876119305,0.0576048109452438
"6882","涂俊才","山区 狮子",1,0.0303030303030303,0.011560822401076,0.000350327951547758
"6883","涂俊才","工作 分管",1,0.0303030303030303,5.15905529921453,0.156335009067107
"6884","涂俊才","工作 版权",1,0.0303030303030303,2.85647020622048,0.0865597032188025
"6885","涂俊才","师资 力量",1,0.0303030303030303,0.011560822401076,0.000350327951547758
"6886","涂俊才","思想 政治",1,0.0303030303030303,5.15905529921453,0.156335009067107
"6887","涂俊才","意识 形态",1,0.0303030303030303,5.15905529921453,0.156335009067107
"6888","涂俊才","技术 职务",1,0.0303030303030303,4.06044301054642,0.123043727592316
"6889","涂俊才","政治 组织",1,0.0303030303030303,5.15905529921453,0.156335009067107
"6890","涂俊才","湖北省 武汉",1,0.0303030303030303,0.011560822401076,0.000350327951547758
"6891","涂俊才","版权 所有",1,0.0303030303030303,0.011560822401076,0.000350327951547758
"6892","涂俊才","班子 建设",1,0.0303030303030303,5.15905529921453,0.156335009067107
"6893","涂俊才","组织 人事",1,0.0303030303030303,5.15905529921453,0.156335009067107
"6894","涂俊才","统战 意识",1,0.0303030303030303,5.15905529921453,0.156335009067107
"6895","涂俊才","职务 党委",1,0.0303030303030303,4.46590811865458,0.135330549050139
"6896","涂俊才","责任 分工",1,0.0303030303030303,4.06044301054642,0.123043727592316
"6897","涂俊才","邮政 编码",1,0.0303030303030303,0.011560822401076,0.000350327951547758
"6898","滕怀龙","一篇 博士",1,0.00980392156862745,5.15905529921453,0.0505789735217111
"6899","滕怀龙","中共 党员",1,0.00980392156862745,0.777028664540647,0.00761792808373184
"6900","滕怀龙","中心 主任",1,0.00980392156862745,4.46590811865458,0.0437834129279861
"6901","滕怀龙","主任 联系",1,0.00980392156862745,5.15905529921453,0.0505789735217111
"6902","滕怀龙","主流 化学",1,0.00980392156862745,5.15905529921453,0.0505789735217111
"6903","滕怀龙","从事 博士",1,0.00980392156862745,3.36729582998647,0.0330127042155537
"6904","滕怀龙","作者 身份",1,0.00980392156862745,3.54961738678043,0.0348001704586317
"6905","滕怀龙","催化 有机",1,0.00980392156862745,4.46590811865458,0.0437834129279861
"6906","滕怀龙","具有 生物",1,0.00980392156862745,5.15905529921453,0.0505789735217111
"6907","滕怀龙","分别 获得",1,0.00980392156862745,5.15905529921453,0.0505789735217111
"6908","滕怀龙","分子 科学",1,0.00980392156862745,3.21314515015922,0.0315014230407766
"6909","滕怀龙","分析 中心",1,0.00980392156862745,4.06044301054642,0.0398082648092786
"6910","滕怀龙","力量 教授",1,0.00980392156862745,2.16332302566054,0.0212090492711817
"6911","滕怀龙","化学 博士",1,0.00980392156862745,4.06044301054642,0.0398082648092786
"6912","滕怀龙","化学 学士",1,0.00980392156862745,4.46590811865458,0.0437834129279861
"6913","滕怀龙","化学 期刊",1,0.00980392156862745,5.15905529921453,0.0505789735217111
"6914","滕怀龙","博士 研究生",1,0.00980392156862745,3.21314515015922,0.0315014230407766
"6915","滕怀龙","发表 文章",1,0.00980392156862745,4.06044301054642,0.0398082648092786
"6916","滕怀龙","合成 及其",1,0.00980392156862745,3.07961375753469,0.0301922917405362
"6917","滕怀龙","国际 主流",1,0.00980392156862745,5.15905529921453,0.0505789735217111
"6918","滕怀龙","地址 湖北省",1,0.00980392156862745,0.011560822401076,0.00011334139608898
"6919","滕怀龙","大学 化学",1,0.00980392156862745,1.98100146886658,0.0194215830281038
"6920","滕怀龙","大学 学术",1,0.00980392156862745,5.15905529921453,0.0505789735217111
"6921","滕怀龙","大学 应用",1,0.00980392156862745,3.77276093809464,0.0369878523342612
"6922","滕怀龙","大学 有机",1,0.00980392156862745,3.77276093809464,0.0369878523342612
"6923","滕怀龙","大学 逸夫",1,0.00980392156862745,0.011560822401076,0.00011334139608898
"6924","滕怀龙","天然 产物",1,0.00980392156862745,3.77276093809464,0.0369878523342612
"6925","滕怀龙","学术 创新",1,0.00980392156862745,3.77276093809464,0.0369878523342612
"6926","滕怀龙","学院 地址",1,0.00980392156862745,0.011560822401076,0.00011334139608898
"6927","滕怀龙","对称 有机",1,0.00980392156862745,5.15905529921453,0.0505789735217111
"6928","滕怀龙","导师 现任",1,0.00980392156862745,4.46590811865458,0.0437834129279861
"6929","滕怀龙","导师 研究",1,0.00980392156862745,5.15905529921453,0.0505789735217111
"6930","滕怀龙","就读于 武汉",1,0.00980392156862745,3.77276093809464,0.0369878523342612
"6931","滕怀龙","山东 日照",1,0.00980392156862745,5.15905529921453,0.0505789735217111
"6932","滕怀龙","山区 狮子",1,0.00980392156862745,0.011560822401076,0.00011334139608898
"6933","滕怀龙","工作 期间",1,0.00980392156862745,5.15905529921453,0.0505789735217111
"6934","滕怀龙","师资 力量",1,0.00980392156862745,0.011560822401076,0.00011334139608898
"6935","滕怀龙","应用 化学",1,0.00980392156862745,2.96183072187831,0.0290375560968462
"6936","滕怀龙","截至 目前",1,0.00980392156862745,5.15905529921453,0.0505789735217111
"6937","滕怀龙","春江 教授",1,0.00980392156862745,5.15905529921453,0.0505789735217111
